node_index,s_m,insertion_m,position_error_m,position_error_mm,tangent_error_rad,tangent_error_deg,feasible,solver_success,termination_reason,function_evaluations,objective_value,jacobian_condition,jacobian_effective_rank,minimum_joint_margin_rad,minimum_state_margin,minimum_clearance_m,contact_active,source_magnet_lumen_distance_m,source_magnet_lumen_exclusion_radius_m,source_magnet_lumen_margin_m,source_magnet_lumen_segment_index,source_magnet_lumen_constraint_satisfied,delta_q_norm_rad,delta_insertion_m,attempt_count,chain_rule_relative_error,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,magnet_pose_x,magnet_pose_y,magnet_pose_z,magnet_pose_rx,magnet_pose_ry,magnet_pose_rz,tip_x,tip_y,tip_z,tip_tangent_x,tip_tangent_y,tip_tangent_z,desired_x,desired_y,desired_z,desired_tangent_x,desired_tangent_y,desired_tangent_z
0,0.0,0.025,0.0,0.0,0.03364865104192351,1.927925691010697,1,1,fixed_initial_state_feasible_and_committed,1,3.871188637136372e-07,16438813.182236802,5,4.226702006275165,0.025,nan,0,0.24002036183673248,0.24002036183673248,0.0,33,1,0.0,0.0,1,0.009482841956847596,-0.8563330794749153,-1.9202845676220412,-1.737470984736671,-1.083041076516786,1.5624128895518443,-2.056483300904421,0.24557491131803735,-0.6700278979849775,0.01343264512755138,-3.0779329517530916,0.5753727003166583,0.045033578037756164,0.5005820547675611,-0.6695089478050362,0.013441556889184119,-0.9994339375540411,0.03363773107760265,0.0005545387056087045,0.5005820547675611,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
42,0.010500000000000008,0.03545327245853265,4.443795879656616e-05,0.04443795879656616,0.022145712280873447,1.2688558480050844,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.013082580027583314,4889409.151960475,5,4.226159621966941,0.014546727541467352,nan,0,0.24122516463379168,0.24002036183673248,0.0012048027970592012,33,1,7.365309860951405e-05,0.00024995839002604076,1,nan,-0.8590261752658664,-1.9222894176573975,-1.73487681950073,-1.0805102262057262,1.5592524520386777,-2.057025685212645,0.24443941391298643,-0.6738182056738601,0.013432645155779688,-3.081622382770453,0.5794530923489958,0.044323183494000024,0.49012648522023006,-0.6695097645385995,0.013441554908045302,-0.9997547937354604,0.022140890873198267,0.0003651770916625308,0.4900820547675611,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
43,0.010750000000000008,0.03570323357405889,4.443845185567934e-05,0.044438451855679344,0.021950954452426032,1.2576970464079147,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,29,0.013082862606316005,4730699.141933276,5,4.226152980300885,0.014296766425941111,nan,0,0.24123688624273784,0.24002036183673248,0.0012165244060053648,33,1,7.095587156615349e-05,0.0002499611155262413,1,nan,-0.8590545312932093,-1.9223150381198322,-1.7348436481996528,-1.08047976541073,1.5592136969570403,-2.057032326878701,0.244428889539093,-0.6738639540958475,0.013432645136242316,-3.0816688392774716,0.5794960802911064,0.044314923687331934,0.4898764858736684,-0.669509755771972,0.013441558576451415,-0.9997590874730762,0.021946204406505933,0.0003621148297153617,0.48983205476756114,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
44,0.011000000000000008,0.03595319546889605,4.4438689792690215e-05,0.044438689792690216,0.02175875407397385,1.2466847759017874,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,30,0.013082951004481055,4577950.787822853,5,4.226147346104794,0.014046804531103955,nan,0,0.24124738652836922,0.24002036183673248,0.001227024691636741,33,1,6.934655571318121e-05,0.0002499618948371557,1,nan,-0.8590807689818196,-1.9223401603695958,-1.734811191432774,-1.0804494969036293,1.5591751219308114,-2.0570379610747924,0.24441956542595614,-0.6739085698175485,0.013432645188477144,-3.0817152675532045,0.5795372934493274,0.04430700064610862,0.4896264862649022,-0.6695097472984103,0.013441559095174388,-0.9997632876499531,0.021754076052493417,0.00035894631822689553,0.4895820547675611,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
45,0.011250000000000008,0.0362031585417759,4.443826802856949e-05,0.04443826802856949,0.021569379463085986,1.2358344099509806,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.013083015888617357,4859652.93207858,5,4.226141475073958,0.013796841458224102,nan,0,0.24125755550181482,0.24002036183673248,0.0012371936650823478,33,1,6.743285429524513e-05,0.0002499630728798538,1,nan,-0.8591063167008387,-1.922364636041561,-1.734779533742661,-1.080420079583918,1.55913779381369,-2.057043832105628,0.24441054948743748,-0.6739520098258358,0.013432645127800125,-3.081760394556785,0.579576801134825,0.04429907547855476,0.4893764861143662,-0.669509732063619,0.01344156188363982,-0.9997673899532538,0.02156477006498153,0.00035591867500912167,0.48933205476756114,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
46,0.011500000000000008,0.03645312110028214,4.443885982153523e-05,0.04443885982153523,0.021381873360554554,1.2250911016429824,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.013083021055526105,4705107.020550548,5,4.226135462674206,0.013546878899717861,nan,0,0.24126775275603957,0.24002036183673248,0.0012473909193070898,33,1,6.598974003564415e-05,0.00024996255850624066,1,nan,-0.8591312417345819,-1.9223885067814785,-1.7347487550859082,-1.0803914700527963,1.5591008939989837,-2.05704984450538,0.2444014871684159,-0.6739944896542432,0.013432645179825398,-3.081804745874549,0.5796149452873649,0.04429205095724426,0.4891264867291146,-0.6695097307767638,0.013441560055222406,-0.9997714164547337,0.021377334352758827,0.00035272661635417515,0.4890820547675611,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
47,0.011750000000000009,0.03670310784890409,4.4415780063714606e-05,0.044415780063714605,0.021197035839651917,1.2145006917996,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.013083118738807912,4555755.76034865,5,4.226126535371737,0.013296892151095911,nan,0,0.24127387756202337,0.24002036183673248,0.0012535157252908935,33,1,6.462515365992856e-05,0.0002499867486219498,1,nan,-0.8591507989648687,-1.922409530477778,-1.7347215192379866,-1.080356715783027,1.5590645266782905,-2.0570587718078492,0.2443964922941265,-0.6740364564234027,0.013432645258489806,-3.081854544038703,0.5796409536201435,0.04427787613122531,0.48887646375425775,-0.6695097238328436,0.013441591531512094,-0.9997753512474872,0.021192541707383605,0.00035101843888966217,0.48883205476756114,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
48,0.012000000000000009,0.03695305502019349,4.4432720995560934e-05,0.044432720995560934,0.02101451666762202,1.2040431135620648,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.013081104908668898,4412741.841264557,5,4.226119335730185,0.013046944979806512,nan,0,0.2412846443657762,0.24002036183673248,0.001264282529043731,33,1,6.332080276286024e-05,0.0002499471712893997,1,nan,-0.8591739077443835,-1.922432388654408,-1.7346925411506635,-1.080330886066836,1.5590271867062615,-2.0570659714494015,0.24438682093455982,-0.6740769538598638,0.013432645128752696,-3.0818978710976737,0.579674079061831,0.044275642025366165,0.48862648079498,-0.6695097190117262,0.013441561694082808,-0.9997792031702982,0.02101011027542746,0.0003466617629596108,0.4885820547675611,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
49,0.01225000000000001,0.037203014377381015,4.443797425452646e-05,0.04443797425452646,0.020834287531762728,1.1937167447320374,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,29,0.013082652599129012,4274670.716531609,5,4.226113972414183,0.012796985622618988,nan,0,0.24129368498168335,0.24002036183673248,0.0012733231449508775,33,1,6.13759282286115e-05,0.0002499593571875236,1,nan,-0.8591959540431833,-1.9224548289776946,-1.7346636261053732,-1.0803047967993422,1.558992088240698,-2.057071334765403,0.2443788525879946,-0.6741163370008286,0.013432704141699836,-3.0819396976193647,0.5797082071453037,0.04427046170204252,0.4883764861025703,-0.6695097159316623,0.013441559465531265,-0.9997829740820178,0.02082994669974262,0.0003435930754640805,0.48833205476756114,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
50,0.01250000000000001,0.03745297908680697,4.4438346560673466e-05,0.04443834656067347,0.020656401136622142,1.1835246050576853,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.013083161487877191,4141907.0455219196,5,4.226104850684576,0.012547020913193034,nan,0,0.24130596637004104,0.24002036183673248,0.0012856045333085597,33,1,6.148581673445354e-05,0.00024996470942595383,1,nan,-0.8592171189527033,-1.9224764609586282,-1.7346359145673127,-1.0802837796734157,1.5589524428779113,-2.0570804564950103,0.2443676319746567,-0.6741551177294326,0.013433323167410471,-3.081982852303106,0.5797350538639633,0.0442764236635751,0.4881264865291704,-0.6695097127889791,0.013441554673518988,-0.9997866641318279,0.02065212626168911,0.00034044826739985115,0.4880820547675611,-0.6695089478050362,0.013441556889184119,-1.0,5.096193663453712e-13,0.0
51,0.01275000000000001,0.037702944327650055,4.443864284124349e-05,0.04443864284124349,0.010281055156002689,0.5890610693801682,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,30,0.013083230843597905,4013410.334036864,5,4.226099803861625,0.012297055672349948,nan,0,0.24131021592999174,0.24002036183673248,0.0012898540932592684,33,1,5.7510705804754645e-05,0.00024996524084308636,1,nan,-0.8592380722122982,-1.9224983847309978,-1.7346074750358396,-1.080254251688715,1.5589263351942377,-2.0570855033179614,0.24436441235618245,-0.6741924515455051,0.013432645131079557,-3.082020280433127,0.5797673158502379,0.04425814009084527,0.48787648697718367,-0.6695097039128004,0.01344155172385975,-0.9997902724410184,0.020476749686827795,0.0003374234391615583,0.48783205476756114,-0.6695089478050362,0.013441556889184119,-0.9999479532614246,0.010202488338043558,0.0
52,0.01300000000000001,0.03795290916148753,4.443979879191476e-05,0.04443979879191476,0.0003497598310012545,0.020039762159580813,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,29,0.013083296448858408,3889784.777940367,5,4.226093566923383,0.012047090838512471,nan,0,0.24131838333144762,0.24002036183673248,0.0012980214947151403,33,1,5.656588229817256e-05,0.0002499648338374766,1,nan,-0.8592592200988814,-1.9225191926149692,-1.7345804562560039,-1.0802297489767183,1.5588955098614703,-2.0570917402562037,0.24435725826505972,-0.674229037581485,0.013432645125146747,-3.0820582171124156,0.5797979545068161,0.04425100510921687,0.4876264881161446,-0.6695097049280158,0.013441560777056959,-0.999793812961146,0.020303186518672953,0.00033493551760851835,0.4875820547675611,-0.6695089478050357,0.013441556889184119,-0.9997918184634089,0.020403914664352502,0.0
53,0.01325000000000001,0.038202843873562764,4.443298909548516e-05,0.04443298909548516,0.034367477429980066,1.969111409248971,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.01308001891480013,3769125.036551132,5,4.226100327887804,0.011797156126437239,nan,0,0.24130614965177424,0.24002036183673248,0.0012857878150417668,33,1,6.098102730829567e-05,0.0002499347120752324,1,nan,-0.8592230202633035,-1.922501558303625,-1.7346056919952444,-1.0802624021797587,1.5589141781183629,-2.0570849792917825,0.2443684162100271,-0.6741901418731063,0.013432645245447461,-3.0820279500373404,0.5797452717026281,0.04428182828748882,0.4873766978141696,-0.6694993102279576,0.013441548229670537,-0.9997886278369595,0.020556987999261193,0.0003315000574193837,0.48733227149928804,-0.6694985401688576,0.013441556889184119,-0.9984920388718002,0.05489670581770438,0.0
54,0.01350000000000001,0.038452662282722025,4.4413245049750026e-05,0.04441324504975003,0.07155483512522523,4.099790056429863,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.013067969766279419,4004042.880277804,5,4.226107931593248,0.011547337717277978,nan,0,0.24129196390347235,0.24002036183673248,0.0012716020667398742,33,1,8.938547673499953e-05,0.0002498184091592609,1,nan,-0.859175657333209,-1.9224724575040817,-1.7346466128495817,-1.0803090762779053,1.5589456241940476,-2.057077375586338,0.24438101082985375,-0.6741322527451632,0.013432645231419571,-3.0819797134388693,0.5796728145553894,0.04432232959879695,0.4871270571038722,-0.6694870887368192,0.013441561776125883,-0.9997820798698877,0.020873053178829024,0.0003292750147863419,0.4870826508310725,-0.669486301813695,0.013441556889184119,-0.9957315125396728,0.09229710144666231,0.0
55,0.01375000000000001,0.038701163717304005,4.41802714331265e-05,0.0441802714331265,0.1433353429742009,8.212510207481849,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.012931565521802314,3879548.792346302,5,4.2261425962913375,0.011298836282695998,nan,0,0.24124601787619285,0.24002036183673248,0.001225656039460371,33,1,0.0003316575835776312,0.0002485014345819797,1,nan,-0.8590202150869058,-1.9223612906347778,-1.7347995987765075,-1.0804826949363233,1.5590824694142642,-2.057042710888249,0.24442110278967583,-0.6739149061887337,0.013432645122075204,-3.0817784817073135,0.5794428963842371,0.04445072912940752,0.4868791155496895,-0.6694533643090436,0.013441527973765657,-0.9997591767966876,0.02194271235966972,0.00032524623044615674,0.4868349432890614,-0.6694525235125117,0.013441556889184119,-0.9863724163143543,0.16452798039902522,0.0
56,0.01400000000000001,0.03894731215140035,4.376575488186295e-05,0.04376575488186295,0.2347970349593554,13.45287914535671,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.012689136130201485,3757829.7472771574,5,4.226196847484921,0.011052687848599654,nan,0,0.24116748597059906,0.24002036183673248,0.0011471241338665839,33,1,0.0004648794383671163,0.0002461484340963438,1,nan,-0.8587908879814528,-1.9222091170571465,-1.7350074057392524,-1.0807188136158066,1.5592786484565202,-2.0569884596946655,0.24449178000188584,-0.6736110477193146,0.013432645140434352,-3.0815013998253304,0.5791126371684864,0.044614105567828646,0.48663380459084277,-0.6694071215997138,0.013441532245847881,-0.999723609001041,0.023507476934098052,0.0003226981974931707,0.4865900483599225,-0.6694062089394618,0.013441556889184119,-0.9668239680188416,0.25544356493030307,0.0
57,0.014250000000000011,0.0391881713451472,4.281907886674771e-05,0.04281907886674771,0.37290274686370745,21.365753564125733,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,20,0.012152698508740315,3639320.749593813,5,4.226278212670525,0.0108118286548528,nan,0,0.24104473389698708,0.24002036183673248,0.0010243720602546025,33,1,0.0007786276154064203,0.00024085919374685488,1,nan,-0.8584180202270645,-1.9219490719259293,-1.7353618498723997,-1.0811122257892087,1.5596141824425918,-2.0569070945090604,0.2446022179788423,-0.6731019721506345,0.0134326454302231,-3.0810317063922636,0.5785616676736325,0.04488001498485431,0.48639445975591883,-0.6693319404043072,0.013441546136802913,-0.9996584336546126,0.026132608993274055,0.00032057824495217494,0.4863516526936389,-0.6693309260974776,0.013441556889184119,-0.9214351100427,0.38853228692168873,0.0
58,0.014500000000000011,0.03941104146088031,3.9623352572468484e-05,0.03962335257246848,0.5790593915970785,33.17765922592581,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.01041496146809705,3526745.0709770997,5,4.226410393603779,0.010588958539119696,nan,0,0.24083832458139662,0.24002036183673248,0.0008179627446641413,33,1,0.0012616381555832982,0.00022287011573310367,1,nan,-0.8578014369584377,-1.921532870469121,-1.7359295724562607,-1.0817487975496367,1.560155780003801,-2.056774913575807,0.2447909522646622,-0.6722779585185753,0.013432645126108866,-3.0802771525263504,0.5776517778166139,0.045310819142265896,0.48617437753678533,-0.6692118758977795,0.013441505732799836,-0.9995378436118669,0.03039735085031768,0.00031662125910892854,0.48613476999136374,-0.6692107579542287,0.013441556889184119,-0.8199564737267998,0.5724258739727897,0.0
