placement,placement_label,distance_m,distance_mm,zrot_rad,zrot_deg,Bnorm_tip_T,Fnorm_N,Tnorm_Nm,J_norm,Jtrans_norm,Jrot_norm,cond_xyz,manip_xyz,sigma1_xyz,sigma2_xyz,sigma3_xyz,cond_xy,manip_xy,sigma1_xy,sigma2_xy,theta_y_deg,theta_z_deg,theta_total_deg
front,In front,0.2,200.0,-0.9424777960769379,-54.0,0.005277462063729781,0.0006296012695555963,1.6452710118812854e-05,1.0220983212750263,0.09009107434395898,0.007681479483407352,764.0400841162927,3.721525418088079e-07,0.07457420830751983,0.05112812075613558,9.760509933686813e-05,733.9693773282117,7.577035377831332e-06,0.07457420424155188,0.00010160397224338729,-15.297770277027555,-0.005085386853399255,15.297771045091123
front,In front,0.2,200.0,-0.8796459430051422,-50.400000000000006,0.0055046215357150265,0.0006545584760868369,1.5361229826092294e-05,1.0188778594445467,0.0908611609272631,0.007535017045532914,850.527364200643,3.4271900241325067e-07,0.07360604868099191,0.053802129651522805,8.654165848052354e-05,802.6201941597425,6.750203888957955e-06,0.07360604564825693,9.170719374350478e-05,-14.186911312512649,-0.00434069512499807,14.186911924320036
front,In front,0.2,200.0,-0.8168140899333459,-46.79999999999998,0.0057270334336541875,0.0006788763640775925,1.4268998041740308e-05,1.0161838284933256,0.09170054614593315,0.0074004968068859065,959.806944607093,3.106160177923289e-07,0.07281697654980294,0.05622668127237349,7.586627389908222e-05,883.0145638427763,6.00478402988427e-06,0.07281697433372473,8.246406946770365e-05,-13.09444911369721,-0.00367307732994916,13.09444959437
front,In front,0.2,200.0,-0.7539822368615502,-43.19999999999999,0.00594208008238197,0.0007023079263137066,1.3175982828503312e-05,1.0139351567206432,0.09257117005984063,0.007277549815825693,1099.597880224237,2.7677684562404285e-07,0.07217935885472995,0.05841677930244754,6.56415951256751e-05,975.4729230928098,5.3408551821523256e-06,0.07217935727304248,7.399421917749642e-05,-12.019281424852142,-0.003076173569270222,12.019281796432258
front,In front,0.2,200.0,-0.6911503837897544,-39.599999999999994,0.006147455776139422,0.000724630695950939,1.2082147535550565e-05,1.0120628367926083,0.09344259871358265,0.007165825661614565,1281.2709373140426,2.420771851205616e-07,0.07166867184670306,0.060385980646979524,5.593561030654744e-05,1078.8684008121263,4.760912788771272e-06,0.07166867074829603,6.642948360925846e-05,-10.960227419380498,-0.0025444331270847373,10.960227701162049
front,In front,0.2,200.0,-0.6283185307179586,-36.0,0.006341131911830163,0.0007456450238691582,1.0987461697212307e-05,1.0105084998058587,0.09429071986431584,0.007064992517984739,1522.1516703214543,2.0734398352538317e-07,0.07126341343921258,0.06214642133637978,4.6817550989621735e-05,1189.6712925612942,4.268804350846054e-06,0.07126341270078428,5.990176710691087e-05,-9.91604699738782,-0.002073022998936615,9.91604720620432
front,In front,0.2,200.0,-0.5654866776461629,-32.400000000000006,0.006521327362026315,0.0007651725572935979,9.89190764694747e-06,1.0092229689734273,0.09509655905898878,0.006974737908990377,1849.7086353148184,1.7335611857760591e-07,0.07094492643825583,0.06370885696157307,3.8354649528995184e-05,1301.187704478339,3.8681448512619174e-06,0.07094492596093958,5.452320654181268e-05,-8.885456849564854,-0.0016577495721541583,8.885457000038562
front,In front,0.2,200.0,-0.5026548245743666,-28.799999999999983,0.00668648405748225,0.0007830549422064675,8.795486681937202e-06,1.0081651665763556,0.09584540649541502,0.006894779042926664,2309.613518643255,1.4084209804861053e-07,0.07069728388315193,0.06508281677136203,3.061000609516778e-05,1403.8933025602262,3.5601750487608977e-06,0.0706972835892402,5.03580175646627e-05,-7.8671415887094085,-0.001294991352828646,7.867141693466454
front,In front,0.2,200.0,-0.4398229715025708,-25.19999999999999,0.006835247286170507,0.0007991527485173973,7.698222108915649e-06,1.0073009490059162,0.09652582629537156,0.006824853723455095,2982.3818668084414,1.1047413089268628e-07,0.07050694782553042,0.06627656840674985,2.3641153606188783e-05,1487.7527499885027,3.3414353747402027e-06,0.07050694765538074,4.7391576090802464e-05,-6.859763430328944,-0.0009816420373596924,6.8597635001855295
front,In front,0.2,200.0,-0.3769911184307751,-21.599999999999994,0.0069664500407407405,0.0008133445972515909,6.600156873806768e-06,1.0066022084713837,0.09712909849152673,0.0067647309962020185,4020.9077756030356,8.286240023211203e-08,0.07036263139056238,0.0672972745124336,1.7499190560273358e-05,1546.0291771272289,3.2023327610292514e-06,0.07036263129972913,4.5511839194700206e-05,-5.861971344050156,-0.0007150625813935394,5.861971388173514
front,In front,0.2,200.0,-0.3141592653589793,-18.0,0.007079100733311935,0.0008255264554235149,5.50135870583248e-06,1.0060460625593446,0.09764858950192186,0.006714207350702285,5745.269752339817,5.8548609755694196e-08,0.07025502289924908,0.06815100307374163,1.2228324504804501e-05,1578.113764811328,3.127637782861251e-06,0.07025502285585938,4.451835122562203e-05,-4.8724028328962445,-0.0004930402635512002,4.872402858946141
front,In front,0.2,200.0,-0.2513274122871835,-14.400000000000004,0.0071723736943114045,0.0008356110883034533,4.401914379778242e-06,1.0056142041300404,0.09807933563338506,0.0066731091603509235,8921.740426520746,3.8000875813616466e-08,0.07017660212908566,0.0688427985768838,7.865797341567891e-06,1589.167207236315,3.0989536289725757e-06,0.07017660211145302,4.415935704682427e-05,-3.889691824893574,-0.00031375577529667076,3.8896918391556343
front,In front,0.2,200.0,-0.1884955592153873,-10.799999999999983,0.007245601921895795,0.0008435276321355168,3.301929755301425e-06,1.0052923450984477,0.09841767982306526,0.0066412927755271,15786.74741824926,2.160841229426758e-08,0.07012145078525825,0.06937671505286735,4.441792151827224e-06,1587.1966970911585,3.097925964981644e-06,0.07012145077971366,4.417943340496148e-05,-2.9124676345184417,-0.00017575558648013525,2.912467642055495
front,In front,0.2,200.0,-0.12566370614359154,-7.1999999999999895,0.007298271673428025,0.0008492212730678753,2.2015255483089505e-06,1.0050698070603286,0.09866104215477577,0.0066186466125893835,35403.67322564353,9.677969223214037e-09,0.07008512922396948,0.06975587702688182,1.9796005001313123e-06,1579.9849720164398,3.10884307457613e-06,0.07008512922287916,4.435809863016211e-05,-1.9393594976046784,-7.793070675338143e-05,1.939359502552235
front,In front,0.2,200.0,-0.06283185307179577,-3.5999999999999948,0.007330018573957261,0.0008526530140822823,1.1008353798458304e-06,1.0049391843380715,0.09880771330060097,0.006605091190498567,141339.20397173124,2.430655966306262e-09,0.07006455147516177,0.06998249826683259,4.957191600511287e-07,1573.3726401314746,3.1200754660357233e-06,0.07006455147509379,4.453144136867604e-05,-0.968993714508714,-1.9500191985518696e-05,0.9689937214800479
front,In front,0.2,200.0,0.0,0.0,0.007340625000017435,0.0008537995175369464,9.02689335088578e-21,1.0048961230394349,0.09885671683342444,0.006600578506258595,70057897840.64731,2.6232894956066814e-21,0.07005789784064731,0.07005789784064727,5.344806867497265e-19,1570.7963951047047,3.1245991301905313e-06,0.07005789784064737,4.460024103631681e-05,-1.2368932866935357e-15,2.155571239199312e-15,0.00011459029153797541
front,In front,0.2,200.0,0.06283185307179577,3.5999999999999948,0.00733001857395726,0.0008526530140824137,1.1008353798458304e-06,1.0049391843896276,0.09880771387936865,0.006605091223265424,141339.16372208507,2.4306567011801896e-09,0.07006455188539681,0.06998249867636654,4.95719304121288e-07,1573.3726400308747,3.120075502771936e-06,0.07006455188532885,4.4531441632259453e-05,0.9689937145131888,-1.9276008382916526e-05,0.9689937214800479
front,In front,0.2,200.0,0.125663706143592,7.200000000000016,0.007298271673428011,0.0008492212730685695,2.2015255483089577e-06,1.005069808145774,0.09866105291570679,0.006618647271165992,35403.65892424194,9.677976297602036e-09,0.07008513686125319,0.06975588463604056,1.979601515516347e-06,1579.9849702847682,3.108843755534245e-06,0.07008513686016288,4.435810351254867e-05,1.939359497622638,-7.74818934737029e-05,1.939359502552047
front,In front,0.2,200.0,0.1884955592153878,10.800000000000011,0.007245601921895789,0.0008435276321370615,3.3019297553014355e-06,1.0052923461673828,0.09841768715698276,0.006641293216668244,15786.73936942288,2.160842813717052e-08,0.07012145600012959,0.06937672022812727,4.4417947467953315e-06,1587.1966881506492,3.097926443212074e-06,0.07012145599458502,4.41794369394056e-05,2.9124676345589244,-0.00017508124966879974,2.91246764205562
front,In front,0.2,200.0,0.2513274122871835,14.400000000000004,0.007172373694311406,0.0008356110883055836,4.401914379778252e-06,1.0056142031440074,0.0980793333634349,0.006673109055203447,8921.743965268075,3.800085811481035e-08,0.0701766005237817,0.06884279696913309,7.86579404172277e-06,1589.1672279538134,3.098953446794067e-06,0.07017660050614907,4.415935546097773e-05,3.8896918249657095,-0.0003128545682560131,3.8896918391556343
front,In front,0.2,200.0,0.3141592653589793,18.0,0.007079100733311938,0.0008255264554246521,5.501358705832465e-06,1.0060460658686654,0.09764856589030632,0.006714205819502373,5745.2687161280055,5.854857791321879e-08,0.0702550059900923,0.06815098652272268,1.2228323767150147e-05,1578.1137452503435,3.1276363160934476e-06,0.0702550059467026,4.451834106264484e-05,4.872402833009354,-0.0004919103809263397,4.872402858946365
front,In front,0.2,200.0,0.3769911184307751,21.599999999999994,0.006966450040740746,0.0008133445972508725,6.600156873806765e-06,1.0066022184377046,0.09712897005670723,0.006764722826630891,4020.9092402177685,8.286204210515113e-08,0.07036253897534805,0.06729718494795943,1.749916120253868e-05,1546.0292880492793,3.2023241193067616e-06,0.07036253888451488,4.551177615353952e-05,5.861971344213694,-0.0007137017503705227,5.861971388173328
front,In front,0.2,200.0,0.4398229715025713,25.200000000000017,0.006835247286170499,0.0007991527485167653,7.698222108915654e-06,1.0073009635058765,0.09652571256177614,0.006824846313603593,2982.381205672391,1.1047376603803799e-07,0.07050686552252355,0.06627648955737345,2.364113125056643e-05,1487.7526928912116,3.341427702044363e-06,0.07050686535237398,4.739152258925175e-05,6.859763430552615,-0.0009800475074558154,6.859763500185583
front,In front,0.2,200.0,0.502654824574367,28.800000000000008,0.006686484057482242,0.0007830549422072335,8.795486681937199e-06,1.0081651852758062,0.09584530561247089,0.006894772320858677,2309.6131719073232,1.408416760313852e-07,0.07069721035725948,0.0650827473608407,3.060997885584293e-05,1403.8932481399188,3.5601677815342124e-06,0.070697210063348,5.035796714388214e-05,7.867141589003184,-0.0012931598828035548,7.8671416934665
front,In front,0.2,200.0,0.5654866776461629,32.400000000000006,0.006521327362026312,0.0007651725572951924,9.891907646947458e-06,1.00922298871704,0.09509650220464652,0.0069747339824133845,1849.7083310796932,1.733558373830809e-07,0.07094488464103445,0.06370881821126642,3.835463324081111e-05,1301.1876097496165,3.8681405750335635e-06,0.07094488416371846,5.452317838883369e-05,8.885456849938972,-0.0016556774159263848,8.885457000038562
front,In front,0.2,200.0,0.6283185307179586,36.0,0.00634113191183017,0.0007456450238713361,1.0987461697212293e-05,1.0105085180884934,0.09429067412702036,0.007064989185177248,1522.1512189133355,2.0734374480380351e-07,0.07126337961416253,0.06214639035052706,4.6817542651930135e-05,1189.6710815024837,4.268801055811738e-06,0.07126337887573458,5.990174930177607e-05,9.916046997852913,-0.0020707058888384863,9.91604720620432
front,In front,0.2,200.0,0.6911503837897544,39.599999999999994,0.006147455776139427,0.0007246306959500501,1.2082147535550551e-05,1.012062873888061,0.09344257412443312,0.007165823747891835,1281.2708254854772,2.4207701587058277e-07,0.07166865335811033,0.0603859643131549,5.593560075868806e-05,1078.8683353102588,4.760910621447796e-06,0.07166865225970356,6.642947050540068e-05,10.960227419947572,-0.002541866255928733,10.960227701162083
front,In front,0.2,200.0,0.7539822368615506,43.20000000000002,0.005942080082381963,0.0007023079263139178,1.317598282850331e-05,1.0139351867499709,0.0925711564150484,0.007277548717133659,1099.597971510748,2.7677670065160256e-07,0.07217934844114936,0.058416770410077506,6.564158020588331e-05,975.4729874780962,5.340853288544319e-06,0.0721793468594621,7.399420361815284e-05,12.019281425532618,-0.003073351571082484,12.01928179643235
front,In front,0.2,200.0,0.8168140899333465,46.80000000000002,0.005727033433654182,0.000678876364077361,1.42689980417403e-05,1.0161838508363987,0.09170053518936322,0.007400495852780791,959.8068722302002,3.106159302792744e-07,0.07281696817921444,0.05622667411806317,7.586627089887101e-05,883.0145075522624,6.004783032132407e-06,0.0728169659631365,8.246406524507382e-05,13.094449114503002,-0.003669994259427904,13.094449594370056
front,In front,0.2,200.0,0.8796459430051422,50.400000000000006,0.005504621535715026,0.0006545584760866176,1.536122982609227e-05,1.0188778735970245,0.09086114935662194,0.007535016059647923,850.5273030396704,3.4271889625213673e-07,0.07360603955457898,0.05380212245866694,8.654165397338907e-05,802.6201431392163,6.750202644135921e-06,0.07360603652184439,9.170718820232405e-05,14.186911313456157,-0.004337344436603858,14.186911924320063
front,In front,0.2,200.0,0.9424777960769379,54.0,0.0052774620637297785,0.0006296012695555407,1.6452710118812834e-05,1.0220983512529573,0.0900910798625987,0.007681479983299189,764.040053119052,3.721526255343713e-07,0.07457421255296495,0.051128124363122245,9.760510885329839e-05,733.9693495551733,7.577036527250799e-06,0.07457420848699675,0.0001016039818722579,15.297770278121739,-0.005081761380624104,15.297771045091123
front,In front,0.2,200.0,1.0053096491487337,57.599999999999994,0.005048523777750898,0.0006042781431800526,1.75434435107667e-05,1.0259399416889359,0.08943731642890214,0.007840271170908835,694.9413055999231,3.979079135597511e-07,0.07575214760227435,0.048188210939689585,0.00010900510157023932,676.0238616126248,8.488438620625784e-06,0.07575214224942543,0.00011205542666603819,16.42804767922189,-0.005910528201497329,16.428048630867863
front,In front,0.2,200.0,1.06814150222053,61.200000000000024,0.004821167018361001,0.0005788906566223697,1.8633421342288753e-05,1.0305125465233353,0.08895718747953858,0.008011790104685638,639.3492582132336,4.18859462044093e-07,0.07717343833546841,0.044964606419261754,0.00012070622956714182,627.48725310245,9.491409562581955e-06,0.07717343140287905,0.00012298804640463177,17.578570904260125,-0.006831943908015042,17.578572073054204
front,In front,0.2,200.0,1.1309733552923258,64.80000000000001,0.004599179096544287,0.0005537699764793473,1.9722548527451886e-05,1.0359424903642478,0.08871923400391583,0.008196450943704216,594.3872213760231,4.3371333006991843e-07,0.07887408152509622,0.04143845973354934,0.00013269814472542074,587.0288492528626,1.0597638172211772e-05,0.07887407267937727,0.00013436149310168275,18.750062900283538,-0.007855511713793926,18.7500643231105
front,In front,0.2,200.0,1.1938052083641215,68.4,0.004386793122670402,0.0005292773363199693,2.0810646204287707e-05,1.0423738264984204,0.08880381034970217,0.008394686608821884,557.8696521322505,4.4091779205551993e-07,0.0808919769475517,0.037590617658491116,0.00014500157274799233,553.3986687983594,1.182422456406981e-05,0.08089196581446821,0.0001461730401161168,19.94301867722375,-0.008992075292651976,19.94302039597166
front,In front,0.2,200.0,1.2566370614359172,72.0,0.004188670955867295,0.0005058027282242234,2.1897405602609517e-05,1.0499690755980868,0.0893027033284285,0.00860695909022348,528.0868194904767,4.385516947452294e-07,0.08326612038802868,0.033403306732241345,0.0001576750589389218,525.4617188811051,1.3194575839519396e-05,0.0832661065532727,0.00015846274535579082,21.15768016516781,-0.010254018623950145,21.157682227416714
front,In front,0.2,200.0,1.319468914507713,75.6,0.004009822732657934,0.0004837605657872059,2.2982346051248605e-05,1.058909278310641,0.09031753587307383,0.008833772116731156,503.6640324804997,4.242033570186603e-07,0.08603560347250626,0.02886413989430418,0.0001708194310576213,502.2026660460423,1.4739312715821856e-05,0.08603558648357125,0.00017131646703700184,22.39397183421591,-0.011655482474325227,22.393974294044046
front,In front,0.2,200.0,1.3823007675795087,79.19999999999999,0.00385542969023107,0.00046358078325467586,2.4064760870022147e-05,1.0693931410585547,0.09195677412590138,0.009075695957496127,483.4693329331999,3.949325118975123e-07,0.089238474238823,0.02397659714661157,0.00018457938934288707,482.71926418808505,1.649716966594512e-05,0.08923845360790955,0.00018486615353544082,23.651435338024825,-0.013212616603000125,23.651438256960326
front,In front,0.2,200.0,1.445132620651305,82.80000000000001,0.0037305419729915384,0.0004456937520593889,2.514364997591592e-05,1.0816349727932841,0.09433138224050307,0.009333405622667618,466.5540459526975,3.4768957191474544e-07,0.09291048122318044,0.018791619336369136,0.00019914194728170968,466.21397983778667,1.8515860286363754e-05,0.09291045643105014,0.00019928715235732994,24.929184003770374,-0.014943888685566753,24.929187451928687
front,In front,0.2,200.0,1.5079644737231013,86.40000000000003,0.0036396492208247326,0.00043050797481185114,2.6217658586644946e-05,1.0958614115647325,0.09754973958533687,0.00960773845571691,452.1222660229584,2.8195657867699965e-07,0.0970838975653757,0.01352520078386943,0.00021472929970771636,451.99401098249996,2.0852660012457275e-05,0.09708386806614655,0.00021479016470841113,26.225781453344727,-0.016870395721334763,26.22578551079598
front,In front,0.2,200.0,1.5707963267948966,90.0,0.003586172219720353,0.00041838102842385133,2.728499109558281e-05,1.1123066175620218,0.10171255994329031,0.009899776321374117,439.5133952693803,2.1466943130695754e-07,0.1017863645423297,0.009106743728162342,0.00023158876529791374,439.4718881589327,2.3574788756864898e-05,0.10178632976941154,0.00023161055920054903,27.539179520162882,-0.019016264787874042,27.539184278605312
front,In front,0.2,200.0,1.633628179866693,93.60000000000004,0.0035719858640639993,0.00040958677861002376,2.8343323318189017e-05,1.1312055544781567,0.10690894156883522,0.010210954255428072,428.19622468645434,2.3354702456337305e-07,0.10703990394740347,0.008728221341843017,0.00024997862609784375,428.16980031362993,2.6759319156594784e-05,0.10703986332113789,0.00024999395857141794,28.866630883811922,-0.021409103752437517,28.866636448647395
front,In front,0.2,200.0,1.696460032938488,97.19999999999999,0.0035971172964799304,0.0004042848603404905,2.9389713798308657e-05,1.1527875908494851,0.11321456414116504,0.010543211630602461,417.7676038159503,4.215666730577339e-07,0.11286029468548331,0.013826704132151901,0.00027015090125371357,417.72366610067644,3.049249187277942e-05,0.1128602476235211,0.0002701792040585999,30.204552323168503,-0.024080478983968534,30.20455881611101
front,In front,0.2,200.0,1.7592918860102844,100.80000000000001,0.0036597281918887845,0.00040249999147214463,3.0420496252759866e-05,1.177267919194044,0.12069226357030977,0.010899186777634831,407.9458781126134,7.503002012701884e-07,0.11925667716702179,0.02152148344624444,0.00029233455604152716,407.8791643871319,3.486851841129471e-05,0.11925662309916464,0.0002923822384464193,31.54849089989507,-0.02706656337290324,31.548498462318108
front,In front,0.2,200.0,1.8221237390820806,104.40000000000003,0.0037563934997693845,0.0004041178396197324,3.143118544493148e-05,1.20484075784158,0.1293951528316104,0.011282460486069358,398.5631281447957,1.2230502232218485e-06,0.1262317042741411,0.030591763880911435,0.0003167169649177428,398.4851983679307,3.9987501856983286e-05,0.1262316426642622,0.0003167787490759182,32.892991395001,-0.030408801331740627,32.89300019228649
front,In front,0.2,200.0,1.8849555921538759,108.0,0.003882580679742273,0.0004088996660850446,3.24163770478084e-05,1.2356813244874356,0.1393722835564114,0.011697925603269698,389.54924757100173,1.8739357728381058e-06,0.13378270931944186,0.040786561885822616,0.0003434295154043592,389.47873630963596,4.595320107634921e-05,0.13378263969812784,0.0003434915111560045,34.231521125925305,-0.03415474631742263,34.231531353215225
front,In front,0.2,200.0,1.9477874452256723,111.60000000000004,0.004033184285940787,0.00041651249551187514,3.336965432331706e-05,1.2699121062847654,0.1506734518522691,0.01215192183514445,380.91692233865575,2.7539235390679955e-06,0.14190122595473162,0.05209665627218084,0.0003725253923703966,380.8704505638081,5.286820168196467e-05,0.14190114796966288,0.00037257064117104526,35.55639317251488,-0.03835906254693924,35.55640506243501
front,In front,0.2,200.0,2.0106192982974673,115.19999999999999,0.004202992883187268,0.0004265674122218242,3.4283502065035905e-05,1.3076518884555894,0.1633592577294934,0.01265293900998052,372.7363028515058,3.929394534092203e-06,0.15057710303580993,0.06459656952960799,0.00040397756237818956,372.7198194341178,6.0832391313782514e-05,0.15057701652715336,0.00040399519605844155,36.85869500517189,-0.043084757188778904,36.85870883836431
front,In front,0.2,200.0,2.0734511513692637,118.80000000000001,0.004387025776015816,0.0004386576959918509,3.514923159288485e-05,1.3490172331906989,0.17751210476056076,0.013212303840394185,365.12028055892966,5.48403155805795e-06,0.15980267999275644,0.07840933758317256,0.00043767133326072424,365.1200628223373,6.994101066402523e-05,0.15980258510896078,0.00043767133439259585,38.12824992883961,-0.048404789375125955,38.12826604855084
front,In front,0.2,200.0,2.13628300444106,122.40000000000005,0.004580735443485907,0.000452390969269957,3.5956910171261926e-05,1.3940740490871872,0.1932400327850746,0.013843987727247983,358.2137963864067,7.521079307565056e-06,0.16957060573491034,0.09369606102037999,0.000473378210011749,358.1854734114235,8.027727996184776e-05,0.16957050311689184,0.00047341535518420543,39.353534111215616,-0.05440410920076105,39.35355294381648
front,In front,0.2,200.0,2.199114857512855,126.0,0.004780101044022489,0.000467412284326521,3.6695296388969174e-05,1.442972021973708,0.2107006648101744,0.014566513309907336,352.18030721307133,1.016846053135018e-05,0.17988733612522856,0.11066724386668715,0.0005107819274414897,352.03293232044155,9.192155488151639e-05,0.17988722719635936,0.0005109954515068357,40.521634733186495,-0.0611825296801277,40.52165681754273
front,In front,0.2,200.0,2.2619467105846516,129.60000000000002,0.00498164938932401,0.0004834183971349436,3.7351767054875565e-05,1.495887780744958,0.23011074978329707,0.015403034517243995,347.2045992127071,1.3583758636020652e-05,0.1907727977111046,0.12959030979379166,0.0005494535445201057,346.7745507670727,0.00010495065834951675,0.19077268515660778,0.0005501346183986528,41.61816115484261,-0.06885875377603261,41.618187185153175
front,In front,0.2,200.0,2.3247785636564466,133.2,0.005182433701732443,0.0005001647591101195,3.791222245116125e-05,1.5531115140915794,0.2517736408196042,0.016383082957762453,343.4956674504327,1.7963212005341417e-05,0.20227130120311013,0.15081228587467269,0.0005888612881334185,342.50097026626264,0.00011945552791532615,0.2022711897791374,0.0005905711438478273,42.62711685273249,-0.07757631700380122,42.62714774238428
front,In front,0.2,200.0,2.387610416728243,136.8,0.005379992755352722,0.0005174675087805406,3.8360936928904915e-05,1.6151011810897395,0.27611261476818394,0.017544488286924197,341.29880552262813,2.3554977624410464e-05,0.2144614918650193,0.17479090011542872,0.0006283687150226505,339.2561972574976,0.00013557213720287825,0.21446138981532362,0.0006321517235322486,43.53067471561247,-0.08751259714932627,43.530711694795265
front,In front,0.2,200.0,2.4504422698000394,140.40000000000003,0.005572303551855227,0.0005352022983891241,3.8680332900357267e-05,1.6825810266631172,0.3037220138280366,0.01893654491379567,340.9163989374215,3.068065128540732e-05,0.2274708346919224,0.20214407876827786,0.0006672334783568944,336.98669341014374,0.0001535459589248932,0.22747075632834546,0.0006750140607228448,44.308841950535786,-0.09889307474869188,44.30888671997388
front,In front,0.2,200.0,2.5132741228718345,144.0,0.005757737183478147,0.0005533020022131992,3.885059983909878e-05,1.7565651276915055,0.3354356708177918,0.020624131681745476,342.7424323590052,3.9767354233459765e-05,0.24149144475645193,0.2337174142697227,0.0007045857820822779,335.43609899582685,0.0001738575659104098,0.2414914153544546,0.0007199326968009457,44.938889162990165,-0.11201445763619722,44.93894414474284
front,In front,0.2,200.0,2.576105975943631,147.60000000000002,0.005935021998988607,0.0005717545340568074,3.8849083285452035e-05,1.838702245446139,0.37246904376762174,0.0226975274296189,366.12278267070974,5.1411099043244336e-05,0.2707253097696721,0.2568182746560093,0.0007394385779405648,333.923362626295,0.00019751735668058348,0.256818340310496,0.0007690936575704951,45.39445929480064,-0.1272837317305999,45.394528059084
front,In front,0.2,200.0,2.638937829015426,151.2,0.006103218067024692,0.0005906022051559923,3.864928946594801e-05,1.9313827962929757,0.4166167961632286,0.025285301453653763,408.6908572154694,6.647533484292249e-05,0.3149486498636663,0.2738898599735562,0.0007706280781750386,330.9156455616578,0.0002266915832229365,0.27389010863047303,0.0008276734941486484,45.644147419756,-0.14528683501123962,45.64423544947516
front,In front,0.2,200.0,2.7017696820872223,154.8,0.0062617080587508275,0.0006099445475307032,3.8219221660689764e-05,2.0382820031675486,0.47064702517166285,0.028581261813816285,463.2862244322182,8.628379465449344e-05,0.369128545495826,0.2933751743098493,0.0007967613238408127,323.31355241669735,0.000266210154933341,0.2933757844146273,0.0009074033000525594,45.64913534622817,-0.16691541569054874,45.64925149556658
front,In front,0.2,200.0,2.7646015351590187,158.40000000000003,0.006410208382344761,0.0006299462071747652,3.751859584262596e-05,2.165226875626526,0.5390581133083743,0.03289607173324354,536.356145370942,0.00011300139846073793,0.43772351948347044,0.31632776596579043,0.0008161060952899912,305.76399085447986,0.00032725933060908654,0.3163291307663585,0.0010345532509644238,45.359374066588344,-0.19361830586098538,45.359533574011046
front,In front,0.2,200.0,2.827433388230814,162.0,0.0065488205874105355,0.0006508563983706117,3.6493763985078526e-05,2.3219942903077335,0.6297049442530468,0.03876815285529051,639.5818843469302,0.00015046720348080563,0.5285375885333421,0.3444976358354715,0.0008263798607632951,271.67192554707043,0.00043685319965466743,0.3445007255893408,0.0012680762831699072,44.706545428373865,-0.22794321052570188,44.7067768195355
front,In front,0.2,200.0,2.89026524130261,165.60000000000002,0.006678152462012756,0.0006730496540552184,3.5067912057947824e-05,2.526470552688533,0.7577562435960091,0.04723327353328469,796.6235689279516,0.0002062653718669139,0.656688940485058,0.3810307897598661,0.0008243403360118891,218.44069881576357,0.0006646667774662264,0.3810384171567798,0.001744356336628248,43.59063324958661,-0.27485954528791073,43.5909965477419
front,In front,0.2,200.0,2.9530970943744053,169.2,0.00679959596824095,0.0006971158627069068,3.3119860728340075e-05,2.8160702673262934,0.9571970090309623,0.06060693694694859,1063.7034131602932,0.0002979000532296393,0.8561705420505471,0.43228540337528715,0.0008048959244258134,153.2490743494018,0.0012195193780968603,0.4323080103866941,0.0028209502225184668,41.851005732411586,-0.34561769234626016,41.851651461467426
front,In front,0.2,200.0,3.0159289474462017,172.8,0.006916053349521896,0.0007240928090966017,3.042911752354161e-05,3.288969635206841,1.325262124757588,0.08550207375485068,1613.808707006009,0.0004774183223335956,1.2246204073713922,0.5137456432387725,0.0007588386418135941,88.91494114408937,0.002969518470213843,0.513842933205615,0.00577903923225813,39.19126049657292,-0.4726801659592425,39.19269697711092
front,In front,0.2,200.0,3.078760800517998,176.40000000000003,0.007034350486365414,0.0007562389159226677,2.6485182870332607e-05,4.361120589802736,2.320587939199392,0.15303576409855876,3343.916548688414,0.0010040804977106933,2.2244352919825996,0.6785539904218999,0.000665218542267477,34.598953317181206,0.013350945260669201,0.6796533909384513,0.019643755830062868,34.917377647701706,-0.8101616649480521,34.92289443803898
front,In front,0.2,200.0,3.141592653589793,180.0,0.007340504076846466,0.0008537616121314818,5.053047418881703e-07,3.5211968332687476,3.350776589028791,0.22370756810484393,5543039.77785062,2.417656861806676e-06,2.376571115249521,2.372690152500379,4.2874870296728497e-07,94.85644009937435,0.05934924981239524,2.3726901525003794,0.025013485115134834,-8.289027530668265e-08,0.7165867642872463,0.7165867734488099
side_90,Side 90 deg,0.16,160.0,-3.141592653589793,-180.0,0.007486923917704413,0.0009140903845893483,6.247593234921622e-05,1.0492638526521187,0.19128379605790136,0.017160355966934486,190.27814759863412,1.348164524971789e-05,0.1706635282586802,0.08807453726869988,0.0008969160695145703,190.26425134911807,0.00015308204066447469,0.17066352821274242,0.0008969815769520988,-43.22981236373642,-0.03851326607485488,43.22981967379839
side_90,Side 90 deg,0.16,160.0,-3.0787608005179976,-176.4,0.007250688780558131,0.0009143994586346105,5.8782089081313365e-05,1.0421709733394366,0.18571010820052736,0.017642803873121674,214.62210416378676,1.0452531376831865e-05,0.16935454126320407,0.07821719452098415,0.0007890824755588214,214.6072305726244,0.0001336439621487509,0.16935454112451803,0.0007891371631451506,-40.24793973048204,-0.038826792036010936,40.247948784256096
side_90,Side 90 deg,0.16,160.0,-3.0159289474462017,-172.8,0.007031376964497558,0.0009173824519062862,5.495290118300609e-05,1.0352679560207458,0.18038690702263194,0.01810011804841926,245.67161202936126,7.821493464504724e-06,0.16803347542212846,0.06805390373088437,0.0006839759548695681,245.6553983119065,0.00011493844208751666,0.1680334751540862,0.0006840210974754789,-37.14139718657913,-0.03909204152475921,37.14140837490135
