step,mag_x,mag_y,mag_z,pred_x,pred_y,pred_z,meas_x,meas_y,meas_z,meas_ref_err_xy,meas_ref_idx,meas_ref_x,meas_ref_y,meas_ref_z,raw_model_err_xy,nom_corr_resid_xy,pred0_current_resid_xy,nom_ref_err_xy,pred_ref_err_xy,one_step_pred_err_xy,pred_meas_err_xy,pred_meas_err_x,pred_meas_err_y,pred_meas_err_z,model_bias_x,model_bias_y,model_bias_z,i_ref,N_nodes_active,using_upgraded_nodes,left_wall_tan_x,left_wall_tan_y,right_wall_tan_x,right_wall_tan_y,dist_left_center_mm,dist_right_center_mm,dist_left_edge_mm,dist_right_edge_mm,closest_distance_mm,beam_left_wall_angle_deg,beam_right_wall_angle_deg,err_to_center,jac_prev_step,jac_dx_pred_x,jac_dx_pred_y,jac_dx_pred_z,jac_dx_real_x,jac_dx_real_y,jac_dx_real_z,jac_dx_pred_x_mm,jac_dx_pred_y_mm,jac_dx_pred_z_mm,jac_dx_real_x_mm,jac_dx_real_y_mm,jac_dx_real_z_mm,jac_pred_xy_mm,jac_real_xy_mm,jac_gain_real_over_pred,jac_cos_xy,jac_err_x_mm,jac_err_y_mm,jac_err_z_mm,jac_err_xy_mm,jac_err_xyz_mm,jac_interpretation,case,run_id,run_name,meas_ref_err_xy_mm,raw_model_err_xy_mm,nom_corr_resid_xy_mm,pred0_current_resid_xy_mm,nom_ref_err_xy_mm,pred_ref_err_xy_mm,one_step_pred_err_xy_mm,pred_meas_err_xy_mm,err_to_center_mm,jac_gain_abs_err_from_1,jac_angle_xy_deg
0,0.6731176685309886,-0.6812569597098709,-0.1000016861589476,0.8118896750599072,-0.6822643275316855,-0.1000095109193276,0.8129266605112466,-0.681603782880311,-0.1000096807137746,0.0012297574121602,77,0.8118897324380011,-0.6822649057612329,-0.1000103411869969,0.0009194649801257,7.723109487520038e-13,0.0012294950438083,0.0012297574117892,5.810694064380017e-07,,0.0012294950438083,0.0010369854513394,0.0006605446513745,-1.697944469747359e-07,-0.0008796554734492,0.0002676230515266,-5.789060988622974e-06,72,8,False,-0.3092664778232574,-10.0,-0.864818274974823,-10.0,4.1967051908548,2.6913784151527125,4.1967051908548,2.6913784151527125,2.6913784151527125,3.9686126708984375,7.1399993896484375,0.0007471037183846,,,,,,,,,,,,,,,,,,,,,,,,No CC,0,Proper-Research,1.2297574121602,0.9194649801257,7.723109487520037e-10,1.2294950438083,1.2297574117891998,0.0005810694064380017,,1.2294950438083,0.7471037183846,,
1,0.6728558747245352,-0.6933382595004678,-0.1000088316035868,0.8112686529814506,-0.6821833827303296,-0.1000100228731721,0.8123235940580815,-0.6828041520648055,-0.1000100652630766,0.0012240353694688,80,0.8112686519970235,-0.6821833784881116,-0.1000107365365511,0.0005391024616288,2.6563822465343783e-12,0.0012240323695837,0.0012240353678156,4.35494092342077e-09,0.0006926010565504,0.0012240323695837,0.0010549410766309,-0.0006207693344758,-4.2389904544859476e-08,-0.0005086564142282,-0.0001786060368483,-6.3270278752441955e-06,75,8,False,-0.5404353141784668,-10.0,-1.7514383792877195,-10.0,2.9772440763479153,3.923848213384531,2.9772440763479153,3.923848213384531,2.9772440763479153,8.16558837890625,15.006332397460938,0.0004977614200767,0.0,-0.0010369854513394,-0.0006605446513745,1.697944469724885e-07,-0.0006030664531651,-0.0012003691844945,-3.8454930208209337e-07,-1.0369854513394297,-0.660544651374593,0.0001697944469724,-0.603066453165102,-1.2003691844945097,-0.000384549302082,1.22949504380832,1.3433448276660576,1.0925988139102154,0.8587048774698001,0.4339189981743276,-0.5398245331199167,-0.0005543437490545,0.6926010565504129,0.6926012783930885,mixed_noise_backlash_delay_or_constraints,No CC,0,Proper-Research,1.2240353694688,0.5391024616288,2.656382246534378e-09,1.2240323695836999,1.2240353678156002,4.3549409234207695e-06,0.6926010565504,1.2240323695836999,0.4977614200767,0.0925988139102154,30.828523863354267
2,0.670123273111386,-0.6786660567640217,-0.100003543558992,0.8102519946763677,-0.6819462725413625,-0.1000104697584174,0.8113237819551551,-0.6816295122578492,-0.1000107011511974,0.0011176161378094,85,0.8102519948478398,-0.6819462743579887,-0.1000113836369711,0.000589164811254,2.014006995856579e-12,0.0011176157873715,0.0011176161382971,1.824700905109121e-09,0.0005566073158227,0.0011176157873715,0.0010717872787874,0.0003167602835133,-2.313927800201565e-07,-0.0005342054367437,0.0002484747998761,-7.066023179805314e-06,80,8,False,-1.1405344009399414,-10.0,-5.202122688293457,-10.0,4.0452394803375,2.8972830897427,4.0452394803375,2.8972830897427,2.8972830897427,7.9176025390625,28.894989013671875,0.0005566031919677,1.0,-0.0010549410766309,0.0006207693344758,4.2389904540979105e-08,-0.0009998121029264,0.0011746398069563,-6.358881207979561e-07,-1.0549410766309908,0.6207693344758465,4.23899045409791e-05,-0.999812102926434,1.1746398069563124,-0.0006358881207979,1.224032369583803,1.5425313342828864,1.2602046901318265,0.9448199012498416,0.0551289737045568,0.553870472480466,-0.0006782780253389,0.5566073158227911,0.5566077290952147,direction_ok_jac_not_sensitive_enough,No CC,0,Proper-Research,1.1176161378094,0.589164811254,2.0140069958565787e-09,1.1176157873715,1.1176161382971,1.824700905109121e-06,0.5566073158227,1.1176157873715,0.5566031919677,0.26020469013182645,19.122576935679454
3,0.6694878614548259,-0.6826598213140719,-0.0999897541677467,0.8094788334882744,-0.6816286776912068,-0.1000110005163033,0.8105044494636018,-0.6816498790105722,-0.1000112227649888,0.0010258350745035,89,0.8094788334998445,-0.6816286777141982,-0.1000118756812414,0.0009715468991959,9.150835428222186e-12,0.0010258350865463,0.0010258350752146,2.573850358394582e-11,0.0003893360305594,0.0010258350865463,0.0010256159753273,-2.12013193653382e-05,-2.222486854691619e-07,-0.000818026675423,0.0005241523973363,-7.764898442216839e-06,84,8,False,-1.8463982343673704,-10.0,-8.888320922851562,-10.0,3.8501014657570063,3.1276007767565943,3.8501014657570063,3.1276007767565943,3.1276007767565943,11.889358520507812,43.05982971191406,0.0003597728458805,2.0,-0.0010717872787873,-0.0003167602835133,2.313927800241853e-07,-0.0008193324915533,-2.0366752722988934e-05,-5.216137913682806e-07,-1.0717872787873983,-0.3167602835133727,0.0002313927800241,-0.819332491553304,-0.0203667527229889,-0.0005216137913682,1.1176157873714778,0.81958558816723,0.733333938814054,0.9657403252701726,0.2524547872340943,0.2963935307903838,-0.0007530065713924,0.3893360305594667,0.3893367587458171,direction_ok_jac_too_sensitive,No CC,0,Proper-Research,1.0258350745035,0.9715468991959,9.150835428222186e-09,1.0258350865463,1.0258350752146002,2.5738503583945818e-08,0.3893360305594,1.0258350865463,0.3597728458805,0.26666606118594605,15.041010311320715
4,0.6689315538591851,-0.6806323916749618,-0.1000114054847212,0.8086458102578866,-0.6810065563021678,-0.1000115560983121,0.8095164955855914,-0.6816448163250877,-0.1000118517132242,0.0010795687935758,94,0.8086458102649152,-0.6810065563056427,-0.1000124056761236,0.0009252207116982,3.664426940786078e-12,0.0010795688012989,0.0010795687958855,7.840666863843093e-12,4.097424896016119e-05,0.0010795688012989,0.0008706853277047,-0.0006382600229198,-2.9561491214635804e-07,-0.0007847068533131,0.0004901719287341,-8.591921456330143e-06,89,8,False,-2.8146848678588867,-10.0,-12.669490814208984,-10.0,3.5149798988826433,3.50302324726556,3.5149798988826433,3.50302324726556,3.50302324726556,16.92138671875,52.91719055175781,4.0974229269675935e-05,3.0,-0.0010256159753273,2.1201319365347443e-05,2.2224868546561225e-07,-0.0009879538780104,5.062685484502616e-06,-6.289482354093767e-07,-1.0256159753273335,0.0212013193653474,0.0002222486854656,-0.987953878010428,0.0050626854845026,-0.0006289482354093,1.0258350865463068,0.98796684957551,0.9630854525931904,0.999878200473074,0.0376620973169055,-0.0161386338808448,-0.0008511969208749,0.0409742489601459,0.0409830893667879,mixed_noise_backlash_delay_or_constraints,No CC,0,Proper-Research,1.0795687935758,0.9252207116982,3.664426940786078e-09,1.0795688012989,1.0795687958855,7.840666863843094e-09,0.04097424896016119,1.0795688012989,0.040974229269675935,0.03691454740680955,0.8942621287875522
5,0.6685941725048187,-0.6706124088426088,-0.1000077549991711,0.8075396561350293,-0.6797532720759542,-0.100011976047768,0.808764719423027,-0.6800693755425864,-0.1000123294879881,0.0012651882700584,102,0.8075396561767408,-0.6797532720764674,-0.1000131092226741,0.0014527989464978,6.100910212301385e-12,0.0012651883105753,0.0012651882684824,4.171468078727225e-11,0.0009446942180853,0.0012651883105753,0.0012250632879976,-0.0003161034666322,-3.534402200772169e-07,-0.0005371796649901,0.0013498380593487,-9.346464251352993e-06,97,8,False,-3.762939691543579,-10.0,-14.152597427368164,-10.0,4.114176799780807,2.6515975873123807,4.114176799780807,2.6515975873123807,2.6515975873123807,17.007247924804688,51.141815185546875,0.0007385256352603,4.0,-0.0008706853277047,0.0006382600229198,2.956149121498916e-07,-0.0007517761625643,0.0015754407825012,-4.777747638629037e-07,-0.870685327704781,0.6382600229198991,0.0002956149121498,-0.7517761625643882,1.5754407825012695,-0.0004777747638629,1.0795688012989688,1.7456176722777097,1.616958241624224,0.8809168467409275,0.1189091651403928,0.9371807595813704,-0.0007733896760127,0.9446942180853546,0.9446945346594796,direction_ok_jac_not_sensitive_enough,No CC,0,Proper-Research,1.2651882700583998,1.4527989464978,6.100910212301385e-09,1.2651883105753001,1.2651882684823998,4.171468078727225e-08,0.9446942180853,1.2651883105753001,0.7385256352602999,0.6169582416242241,28.2468393756014
6,0.6682880636315757,-0.6664693369511043,-0.1000096721248403,0.8068873690137499,-0.6789358070854445,-0.1000126123316686,0.807849547291789,-0.6796277057773684,-0.1000129118744803,0.0011851205843544,107,0.8068873690218761,-0.6789358071024398,-0.1000135240556478,0.0014474280524255,4.557780009375967e-12,0.0011851206008741,0.0011851205869526,1.8838115635162208e-11,0.0003343642091767,0.0011851206008741,0.0009621782780391,-0.0006918986919238,-2.995428117907873e-07,-0.0002256057800119,0.0014297377378293,-1.0244930208042067e-05,102,8,False,-5.76353120803833,-10.0,-15.371545791625977,-10.0,3.712814791346432,3.0105897845352274,3.712814791346432,3.0105897845352274,3.0105897845352274,24.884231567382812,51.88096618652344,0.0003343641707109,5.0,-0.0012250632879976,0.0003161034666322,3.534402200763301e-07,-0.0009151721312379,0.0004416697652179,-5.823864922677169e-07,-1.2250632879976115,0.3161034666322691,0.0003534402200763,-0.9151721312379292,0.4416697652179779,-0.0005823864922677,1.2651883105753297,1.0161752857171231,0.803181057254511,0.9806347842312192,0.3098911567596825,0.1255662985857088,-0.000935826712344,0.3343642091767143,0.3343655187814752,mixed_noise_backlash_delay_or_constraints,No CC,0,Proper-Research,1.1851205843544,1.4474280524255,4.557780009375967e-09,1.1851206008741,1.1851205869526,1.8838115635162207e-08,0.3343642091767,1.1851206008741,0.33436417071089997,0.19681894274548895,11.29411362083089
7,0.6686413002321092,-0.6590287688817119,-0.1000025266810476,0.8065007525836464,-0.6784418061584321,-0.1000132251888846,0.8070473095679696,-0.6794645560657595,-0.100013422509803,0.0011596300334982,110,0.8065007525878414,-0.6784418062028583,-0.100013769925924,0.0009048827360372,2.070464947159391e-11,0.0011596300746577,0.0011596300159064,4.46238577408248e-11,0.0005524096895133,0.0011596300746577,0.0005465569843231,-0.0010227499073274,-1.973209183964153e-07,-0.0002916383086098,0.000856597842006,-1.1020188886878834e-05,105,8,False,-8.086321830749512,-10.0,-14.974440574645996,-10.0,3.2118874846884182,3.5260716971858983,3.2118874846884182,3.5260716971858983,3.2118874846884182,32.868194580078125,50.17289733886719,0.0002243392510626,6.0,-0.0009621782780391,0.0006918986919239,2.99542811789683e-07,-0.0008022377238194,0.0001631497116089,-5.106353226230764e-07,-0.9621782780391664,0.6918986919239234,0.0002995428117896,-0.8022377238194878,0.163149711608912,-0.000510635322623,1.1851206008742112,0.8186593882178008,0.6907815009908108,0.9119446048305324,0.1599405542196785,-0.5287489803150114,-0.0008101781344127,0.5524096895133739,0.5524102836270082,direction_ok_jac_too_sensitive,No CC,0,Proper-Research,1.1596300334982,0.9048827360372,2.0704649471593908e-08,1.1596300746577,1.1596300159064,4.46238577408248e-08,0.5524096895132999,1.1596300746577,0.2243392510626,0.3092184990091892,24.224519904980095
8,0.6701567643675965,-0.6489857047846325,-0.1000095938186639,0.8062456794194054,-0.6781104347120563,-0.1000134198471874,0.806646282727455,-0.6791072301835551,-0.1000136776252285,0.0010742830702876,112,0.8062456794211481,-0.6781104347651855,-0.1000139321378908,0.0001350761166173,3.839164262165289e-12,0.0010742831202344,0.0010742830670923,5.3157741926402506e-11,0.0006811520799115,0.0010742831202344,0.0004006033080495,-0.0009967954714987,-2.5777804107951496e-07,-7.107207552758954e-05,0.000114866519755,-1.1424532278814237e-05,107,8,False,-9.190180778503418,-10.0,-14.25097942352295,-10.0,3.137231998563493,3.6261214296458775,3.137231998563493,3.6261214296458775,3.137231998563493,34.29644775390625,46.655303955078125,0.000295818312646,7.0,-0.0005465569843231,0.0010227499073274,1.973209183957334e-07,-0.0004010268405145,0.0003573258822043,-2.551154255625576e-07,-0.5465569843231705,1.022749907327447,0.0001973209183957,-0.4010268405145734,0.3573258822043845,-0.0002551154255625,1.1596300746577506,0.5371259748943844,0.4631873441103385,0.9386236342002264,0.145530143808597,-0.6654240251230624,-0.0004524363439582,0.6811520799116222,0.6811522301707411,direction_ok_jac_too_sensitive,No CC,0,Proper-Research,1.0742830702876,0.13507611661729998,3.839164262165289e-09,1.0742831202344,1.0742830670922998,5.315774192640251e-08,0.6811520799115001,1.0742831202344,0.295818312646,0.5368126558896615,20.178316321231033
9,0.672145915962374,-0.6402181679625624,-0.1000072358669932,0.8059266780075497,-0.6783947524291932,-0.1001390239148272,0.8061372521976583,-0.6789549486988704,-0.1000140016047456,0.0011880031644343,114,0.8059951294629968,-0.6777754773567012,-0.1000140914684259,0.0003905090190234,3.2336984721379823e-10,0.000598465830353,0.0011880034550408,0.0006230467214927,0.0008514460266748,0.000598465830353,0.0002105741901086,-0.0005601962696771,0.0001250223100816,-0.0001595855399478,-0.0003564123305641,-1.0946622749127832e-05,109,8,False,-10.372435569763184,-10.0,-13.478899955749512,-10.0,2.8372859823097087,3.9438991355451662,2.8372859823097087,3.9438991355451662,2.8372859823097087,36.907928466796875,44.28886413574219,0.0006026487099165,8.0,-0.0004006033080496,0.0009967954714987,2.577780410820157e-07,-0.0005090305297966,0.0001522814846847,-3.239795170473237e-07,-0.4006033080496133,0.9967954714987526,0.000257778041082,-0.5090305297966724,0.1522814846847131,-0.0003239795170473,1.0742831202344725,0.5313207419655867,0.4945816716872916,0.6231939381587522,-0.1084272217470591,-0.8445139868140394,-0.0005817575581293,0.8514460266748147,0.8514462254201295,mixed_noise_backlash_delay_or_constraints,No CC,0,Proper-Research,1.1880031644342999,0.3905090190234,3.2336984721379825e-07,0.5984658303529999,1.1880034550407998,0.6230467214927,0.8514460266748001,0.5984658303529999,0.6026487099165001,0.5054183283127084,51.450250249394905
10,0.6871413199727707,-0.6252416716819839,-0.0999862358609507,0.8055586201068232,-0.6776887156688061,-0.099896297692809,0.8060993200806843,-0.6783309280828862,-0.1000140254279925,0.0011646569532657,117,0.8056295916688581,-0.6772651977990369,-0.1000143239111449,0.0003949733221395,1.0939601801400645e-08,0.0008395196522607,0.0011646652111776,0.0004294232744407,0.0001840620346452,0.0008395196522607,0.000540699973861,-0.0006422124140801,-0.0001177277351834,-4.9006282401675705e-05,-0.0003919213052222,-7.991501279100421e-06,112,8,False,-10.442275047302246,-10.0,-13.441269874572754,-10.0,3.1842024802627975,3.607675589889936,3.1842024802627975,3.607675589889936,3.1842024802627975,33.564971923828125,40.677154541015625,0.0002646476141809,9.0,-0.0002105741901085,0.0005601962696771,-0.0001250223100816,-3.793211697400434e-05,0.0006240206159842,-2.382324687522086e-08,-0.2105741901085999,0.5601962696771741,-0.1250223100816409,-0.0379321169740043,0.624020615984211,-2.382324687522086e-05,0.5984658303530068,0.6251724359498295,1.0446251117402052,0.9556755274206226,0.1726420731345956,0.0638243463070369,0.1249984868347657,0.1840620346452023,0.2224937174589717,mixed_noise_backlash_delay_or_constraints,No CC,0,Proper-Research,1.1646569532656998,0.3949733221395,1.0939601801400645e-05,0.8395196522607,1.1646652111776,0.4294232744407,0.18406203464520002,0.8395196522607,0.2646476141809,0.044625111740205226,17.122878376577663
11,0.7010719646227249,-0.6103021377455828,-0.1000017856734108,0.8050827993413389,-0.6768638299391508,-0.1002461491812909,0.8057204314662616,-0.6775259973135406,-0.100014266216607,0.0011069581972066,121,0.8051664876873298,-0.6765676118273474,-0.1000146183688402,0.0004397056954496,2.856672856704277e-07,0.0009192607673776,0.0011068205768845,0.0003078131072828,0.0002294780581746,0.0009192607673776,0.0006376321249227,-0.0006621673743897,0.0002318829646838,4.7960553327119904e-05,-0.0004370822393273,-6.392957391007648e-06,116,8,False,-11.02507209777832,-10.0,-13.29802131652832,-10.0,3.3184055537635686,3.4528234464502248,3.3184055537635686,3.4528234464502248,3.3184055537635686,30.8878173828125,36.153717041015625,9.415598405208974e-05,10.0,-0.000540699973861,0.0006422124140801,0.0001177277351834,-0.0003788886144227,0.0008049307693456,-2.40788614561116e-07,-0.5406999738610603,0.6422124140801027,0.1177277351834586,-0.378888614422701,0.8049307693456242,-0.0002407886145611,0.8395196522607107,0.8896460675900798,1.0597084465321058,0.96642715947574,0.1618113594383592,0.1627183552655216,-0.1179685237980198,0.2294780581746464,0.258024711589201,mixed_noise_backlash_delay_or_constraints,No CC,0,Proper-Research,1.1069581972065998,0.43970569544960003,0.00028566728567042766,0.9192607673776,1.1068205768844999,0.3078131072828,0.2294780581746,0.9192607673776,0.09415598405208975,0.05970844653210583,14.888613779745567
12,0.7116494554603807,-0.5953288982720008,-0.0999988377394283,0.8047341062903214,-0.6758496863115929,-0.1000191462836099,0.8053176019991344,-0.6766686227000598,-0.1000145222191186,0.0010050232188049,125,0.8047330639178254,-0.6758510733732075,-0.1000148939216555,0.0005381789149652,7.255465528158993e-08,0.0010055466426567,0.0010050016760305,1.7350735843154198e-06,0.0003053492333401,0.0010055466426567,0.0005834957088129,-0.0008189363884668,4.624064491282054e-06,0.0002986013444187,-0.0004477429861253,-5.005198623772578e-06,120,8,False,-11.475323677062988,-10.0,-13.56275749206543,-10.0,3.386173248203818,3.3034038523095433,3.386173248203818,3.3034038523095433,3.3034038523095433,27.264923095703125,31.933151245117188,8.417698409610859e-05,11.0,-0.0006376321249227,0.0006621673743896,-0.0002318829646838,-0.0004028294671272,0.0008573746134807,-2.5600251160606824e-07,-0.6376321249227108,0.6621673743896809,-0.2318829646838449,-0.4028294671272192,0.857374613480788,-0.000256002511606,0.9192607673775572,0.9472923558370616,1.030493618811753,0.9469147021635888,0.2348026577954915,0.1952072390911071,0.2316269621722388,0.3053492333401205,0.3832612736848574,mixed_noise_backlash_delay_or_constraints,No CC,0,Proper-Research,1.0050232188049,0.5381789149652,7.255465528158993e-05,1.0055466426567,1.0050016760305,0.0017350735843154198,0.3053492333401,1.0055466426567,0.08417698409610859,0.030493618811753054,18.752749688828075
13,0.721170622371647,-0.5816156024103598,-0.09999871113373,0.8041948010170359,-0.674954268432755,-0.1000197754482523,0.8049098649850084,-0.6758032559965256,-0.1000147813417077,0.001109875056056,130,0.8041962285992782,-0.6749532290857648,-0.1000152352138454,0.0003936811727575,5.100668324329074e-06,0.0011099983611383,0.0011112131976956,1.765851982603685e-06,0.0001817880439284,0.0011099983611383,0.0007150639679724,-0.0008489875637706,4.994106544656263e-06,0.0002415630517333,-0.0003108571341002,-4.102818329354552e-06,125,8,False,-11.83466911315918,-10.0,-13.947432518005373,-10.0,3.4901028188269265,3.1696781817173587,3.4901028188269265,3.1696781817173587,3.1696781817173587,23.440231323242188,27.997528076171875,0.0001831532660636,12.0,-0.000583495708813,0.0008189363884668,-4.624064491281421e-06,-0.0004077370141259,0.0008653667035342,-2.59122589052474e-07,-0.583495708813046,0.8189363884668927,-0.0046240644912814,-0.4077370141259973,0.8653667035342094,-0.0002591225890524,1.005546642656837,0.9566132992354058,0.9513365742602684,0.9840660286033778,0.1757586946870487,0.0464303150673167,0.0043649419022289,0.1817880439284869,0.1818404400378401,mixed_noise_backlash_delay_or_constraints,No CC,0,Proper-Research,1.109875056056,0.3936811727575,0.005100668324329074,1.1099983611383002,1.1112131976956,0.001765851982603685,0.1817880439284,1.1099983611383002,0.1831532660636,0.04866342573973159,10.241840509543286
14,0.720095311397563,-0.5814056843726918,-0.0999790704193734,0.8038298754806215,-0.6744438049186142,-0.1002992678497668,0.8045474506232495,-0.6751404928535832,-0.1000150117165515,0.0010006192116631,133,0.8038289758785822,-0.6744440498566161,-0.1000154687488935,0.0008510972199457,3.245374393898357e-08,0.0010001440716462,0.0010006246885177,9.32351035763279e-07,0.0003987997989912,0.0010001440716462,0.000717575142628,-0.000696687934969,0.0002842561332153,0.0004747703182457,-0.0007063707402719,-6.027736588407051e-06,128,8,False,-12.200650215148926,-10.0,-14.444743156433104,-10.0,3.565208067468575,3.123835379514162,3.565208067468575,3.123835379514162,3.123835379514162,20.531494140625,25.17591857910156,0.0002049352431349,13.0,-0.0007150639679724,0.0008489875637705,-4.994106544660683e-06,-0.0003624143617588,0.0006627631429423,-2.3037484379873074e-07,-0.7150639679724888,0.8489875637705937,-0.0049941065446606,-0.3624143617588782,0.6627631429423353,-0.0002303748437987,1.1099983611382895,0.755380138242923,0.6805236512131121,0.9801488857339274,0.3526496062136107,-0.1862244208282584,0.0047637317008619,0.3987997989912168,0.3988282497706911,direction_ok_jac_too_sensitive,No CC,0,Proper-Research,1.0006192116630999,0.8510972199457,3.245374393898357e-05,1.0001440716462,1.0006246885177,0.0009323510357632789,0.3987997989912,1.0001440716462,0.2049352431349,0.3194763487868879,11.435394187597558
15,0.7057208661921271,-0.5890313815059212,-0.37,0.8034176246373691,-0.6739668541673618,-0.1000699012130422,0.8036003951563235,-0.675223712258748,-0.1000156146740446,0.0012828740228023,136,0.8034419396090351,-0.6739506617499642,-0.1000157148867645,0.0006449671781511,0.0,0.0012700776844279,0.0012828740228023,2.9213220094604827e-05,,0.0012700776844279,0.0001827705189544,-0.0012568580913862,5.4286538997611045e-05,0.000565104140525,-0.0003108697014084,-5.847417411927736e-06,131,13,True,-14.157176971435549,-10.0,-15.81993007659912,-10.0,2.7444596055900092,3.9765482573656072,2.7444596055900092,3.9765482573656072,2.7444596055900092,25.853912353515625,28.792037963867188,0.0006504835575839,14.0,-0.000717575142628,0.0006966879349689,-0.0002842561332153,-0.0009470554669259,-8.321940516475834e-05,-6.029574931565307e-07,-0.717575142628091,0.6966879349689715,-0.2842561332153264,-0.9470554669259724,-0.0832194051647583,-0.0006029574931565,1.0001440716462078,0.9507047527126116,0.9505678018939928,0.6537416668778647,-0.2294803242978813,-0.7799073401337299,0.2836531757221699,0.8129678212785116,0.8610318243430972,mixed_noise_backlash_delay_or_constraints,No CC,0,Proper-Research,1.2828740228023001,0.6449671781510999,0.0,1.2700776844279,1.2828740228023001,0.029213220094604826,,1.2700776844279,0.6504835575839001,0.049432198106007186,49.17569479832451
16,0.7207020227926317,-0.580604030865707,-0.0999817397377394,0.8029252102758534,-0.6732951465345363,-0.0999001351111829,0.8032750985236671,-0.6744456578545127,-0.1000158213589507,0.0012024213091103,140,0.8029253887165523,-0.6732952144376467,-0.1000160433917669,0.0012364733551353,9.700068586047945e-08,0.0012025381837397,0.0012024920379562,1.9092384719901904e-07,0.0004995664759732,0.0012025381837397,0.0003498882478136,-0.0011505113199764,-0.0001156862477678,0.0001646157235429,-0.0012254664505901,-7.663568289753564e-06,135,13,True,-14.749066352844238,-10.0,-15.788856506347656,-10.0,2.913079331233007,3.855453518476224,2.913079331233007,3.855453518476224,2.913079331233007,23.4949951171875,25.2841796875,0.0004455083465732,15.0,-0.0001827705189544,0.0012568580913861,-5.428653899760988e-05,-0.0003252966326564,0.0007780544042352,-2.0668490606501333e-07,-0.1827705189544467,1.2568580913861933,-0.0542865389976098,-0.3252966326564577,0.7780544042352844,-0.000206684906065,1.270077684427934,0.8433187743478463,0.6639899149662664,0.968515231734838,-0.1425261137020109,-0.4788036871509089,0.0540798540915448,0.4995664759732222,0.5024851187198153,direction_ok_jac_too_sensitive,No CC,0,Proper-Research,1.2024213091103,1.2364733551353,9.700068586047945e-05,1.2025381837397,1.2024920379561999,0.00019092384719901904,0.4995664759732,1.2025381837397,0.4455083465732,0.33601008503373364,14.415641969132148
17,0.7224690816124021,-0.5771951321566409,-0.0999915188975365,0.802448066520126,-0.6726086466896639,-0.0999791143902709,0.8028395758297183,-0.6736758174063545,-0.1000160982202147,0.0011368289266092,144,0.8024474851991589,-0.672608744332098,-0.1000163472769288,0.0013390664264444,1.98127877700514e-09,0.0011367202285784,0.0011368289243212,5.894642582739504e-07,0.0003901840219892,0.0011367202285784,0.0003915093095923,-0.0010671707166906,-3.6983829943784685e-05,-0.0002857564718956,-0.001308220980263,-6.985684410487636e-06,139,13,True,-15.198169708251951,-10.0,-15.099260330200195,-10.0,2.9641090711829747,3.689725365757454,2.9641090711829747,3.689725365757454,2.9641090711829747,21.087249755859375,20.915267944335938,0.0003010203735283,16.0,-0.0003498882478136,0.0011505113199764,0.0001156862477678,-0.0004355226939487,0.0007698404481581,-2.7686126402581834e-07,-0.3498882478136389,1.1505113199764636,0.1156862477678427,-0.4355226939487533,0.7698404481581989,-0.0002768612640258,1.2025381837397442,0.8844966549200715,0.735524797585946,0.9759810364215376,-0.0856344461351143,-0.3806708718182647,-0.1159631090318685,0.3901840219892987,0.4070516105754682,direction_ok_jac_too_sensitive,No CC,0,Proper-Research,1.1368289266092,1.3390664264444,1.98127877700514e-06,1.1367202285784002,1.1368289243212,0.0005894642582739505,0.3901840219892,1.1367202285784002,0.3010203735283,0.264475202414054,12.583107030992576
18,0.7185145493103119,-0.5763755283799652,-0.1000019862369214,0.8021194063246705,-0.6720734313798443,-0.1000548477533133,0.8022652024083569,-0.6731347792929356,-0.1000164635957783,0.0010713146424685,147,0.8021194054816869,-0.6720734318854666,-0.1000165558600584,0.0014723868995393,7.625442637938635e-09,0.0010713150286641,0.0010713079003319,9.829929982847534e-10,0.0005570052060785,0.0010713150286641,0.0001457960836863,-0.0010613479130913,3.8384157535042984e-05,-0.0003009461645289,-0.00144130308679,-8.314532268280383e-06,142,13,True,-15.537861824035645,-10.0,-15.275257110595703,-10.0,2.7674117990579816,3.744031704441113,2.7674117990579816,3.744031704441113,2.7674117990579816,20.031784057617188,19.585769653320312,0.000452065803355,17.0,-0.0003915093095922,0.0010671707166906,3.69838299437854e-05,-0.0005743734213614,0.0005410381134188,-3.653755635407707e-07,-0.3915093095922891,1.0671707166906002,0.0369838299437854,-0.5743734213614626,0.5410381134188791,-0.0003653755635407,1.1367202285784133,0.7890672134478356,0.6941613186038617,0.8944231831325284,-0.1828641117691734,-0.5261326032717211,-0.0373492055073261,0.5570052060785492,0.558256001087884,direction_ok_jac_too_sensitive,No CC,0,Proper-Research,1.0713146424684998,1.4723868995393001,7.625442637938635e-06,1.0713150286641,1.0713079003319,9.829929982847534e-07,0.5570052060785,1.0713150286641,0.452065803355,0.30583868139613835,26.565564649455734
