node_index,s_m,insertion_m,position_error_m,position_error_mm,tangent_error_rad,tangent_error_deg,feasible,solver_success,termination_reason,function_evaluations,objective_value,jacobian_condition,jacobian_effective_rank,minimum_joint_margin_rad,minimum_state_margin,minimum_clearance_m,contact_active,source_magnet_lumen_distance_m,source_magnet_lumen_exclusion_radius_m,source_magnet_lumen_margin_m,source_magnet_lumen_segment_index,source_magnet_lumen_constraint_satisfied,delta_q_norm_rad,delta_insertion_m,attempt_count,chain_rule_relative_error,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,magnet_pose_x,magnet_pose_y,magnet_pose_z,magnet_pose_rx,magnet_pose_ry,magnet_pose_rz,tip_x,tip_y,tip_z,tip_tangent_x,tip_tangent_y,tip_tangent_z,desired_x,desired_y,desired_z,desired_tangent_x,desired_tangent_y,desired_tangent_z
0,0.0,0.025,0.0,0.0,0.5937702239592709,34.0205278334039,1,1,fixed_initial_state_feasible_and_committed,1,3.890897655596555e-07,36001926.39177614,5,4.226776597179587,0.025,nan,0,0.24100450875449736,0.2109345473754798,0.030069961379017573,55,1,0.0,0.0,1,0.00997142331133596,-0.85634357,-1.94584002,-1.76176286,-1.0331945,1.56234264,-2.05640871,0.24557497783369636,-0.6700279629478505,-0.016566991220873295,-3.077932948039142,0.5753726959665791,0.045033578217205016,0.5005794864881917,-0.669607395033303,-0.01656004894946191,-0.9996493453761041,0.026476307031826483,0.00043755580570542735,0.5005794864881917,-0.669607395033303,-0.01656004894946191,-0.8137334712067719,0.5812381937190447,0.0
1,0.00025,0.02517576842763293,3.125011743272656e-05,0.031250117432726564,0.5850172005451705,33.51901653379675,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.006615820310660504,34506063.18938871,5,4.227197310313477,0.024824231572367073,nan,0,0.2400957179735869,0.2109345473754798,0.029161170598107106,50,1,0.0040596904563155525,0.00017576842763292883,1,nan,-0.8541125363347328,-1.9446370454593733,-1.7634797056567464,-1.0350272770996605,1.5642328244335915,-2.0559879968661097,0.2464837714267932,-0.6673843851366121,-0.016597444152149088,-3.07558238134251,0.5720810970050437,0.04606103630607194,0.5004072377758617,-0.6694640370094305,-0.016560576826884863,-0.9993793225054692,0.03522511545163171,0.00040123550262756777,0.50037605312039,-0.6694620854848733,-0.01656004894946191,-0.8137334712067613,0.5812381937190595,0.0
55,0.01375000000000001,0.037332538772944984,4.2300492792314426e-05,0.042300492792314424,0.2814186455218111,16.124100664687962,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.011762093385323196,3977933.232253233,5,4.237504074708642,0.012667461227055019,nan,0,0.2109345473645945,0.2109345473754798,-1.088529266723981e-11,36,1,0.0006664514637758625,0.00023679606421465188,1,nan,-0.7972390593481946,-1.9283177615236764,-1.7872981958314844,-1.0605475480105102,1.6083688369865383,-2.045681232470944,0.2802928968428384,-0.6170181810313549,-0.017910037734369832,-3.0343431113281603,0.4935907261274415,0.0465449936243689,0.489431265862914,-0.6616271929028777,-0.01656008810418944,-0.9431438369807724,0.33238475107921334,0.00028286957344397524,0.48939065125909914,-0.6616153698696654,-0.01656004894946191,-0.8137334712067312,0.5812381937191018,0.0
56,0.01400000000000001,0.03756960797908323,4.2351085373984895e-05,0.042351085373984895,0.2779854395603485,15.927392452897,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.011789220816614777,3841029.901193705,5,4.237623367789063,0.012430392020916774,nan,0,0.210934547375844,0.2109345473754798,3.642086632282826e-13,36,1,0.000652328849686746,0.00023706920613824484,1,nan,-0.7969114954247335,-1.928138802254901,-1.78757303249644,-1.0608492514070416,1.6086935174654418,-2.045561939390523,0.2803872801187468,-0.6165750571381767,-0.017911728765376667,-3.033903284578784,0.4932224267678562,0.04675705449112602,0.48922784528774904,-0.6614820197282708,-0.016560089855284673,-0.9419971360460484,0.3356207930219243,0.0002810202436413024,0.48918721789129743,-0.6614700603212357,-0.01656004894946191,-0.8137334712067403,0.5812381937190889,0.0
57,0.014250000000000011,0.03780693294485806,4.2410920454346866e-05,0.042410920454346863,0.27460779674158853,15.733867774679382,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.011815707416022954,3709550.285853873,5,4.237742260279791,0.012193067055141942,nan,0,0.21093454928707536,0.2109345473754798,1.9115955762760706e-09,36,1,0.0006388146575703339,0.0002373249657748322,1,nan,-0.7965907131404967,-1.927962282922415,-1.7878439781007787,-1.061140090863599,1.6090127184738245,-2.045443046899795,0.2804806787963986,-0.6161410822149831,-0.017913535678208747,-3.0334735585995656,0.4928653555944563,0.0469589290809154,0.48902443474788343,-0.6613368439211513,-0.01656008350539469,-0.9408581579635362,0.3388006028033984,0.00027952372970493537,0.4889837845234958,-0.6613247507728058,-0.01656004894946191,-0.81373347120675,0.5812381937190754,0.0
58,0.014500000000000011,0.038044537554087876,4.245039099533842e-05,0.04245039099533842,0.2712851940415071,15.543496662965945,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.011842519622274946,3583234.117864939,5,4.2378619590856275,0.011955462445912127,nan,0,0.21093455020009358,0.2109345473754798,2.8246137928622517e-09,36,1,0.0006256313923603374,0.0002376046092298148,1,nan,-0.7962765734950991,-1.9277902631246162,-1.788108391884961,-1.0614239337528484,1.6093262960117634,-2.0453233480939583,0.28057310039782857,-0.6157159634569561,-0.017915417206365303,-3.0330518070160597,0.4925209053007382,0.04715484761299093,0.4888210026952818,-0.6611916677011058,-0.016560084888071293,-0.9397272673084349,0.34192482496626825,0.00027775674279145,0.48878035115569407,-0.6611794412243761,-0.01656004894946191,-0.8137334712067408,0.5812381937190884,0.0
59,0.014750000000000011,0.038282389730375316,4.2495612186304625e-05,0.04249561218630463,0.267906578465388,15.349916249857161,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.011867151039958541,3461878.6718254155,5,4.237984225825191,0.011717610269624687,nan,0,0.21093454732813136,0.2109345473754798,-4.734843073173067e-11,36,1,0.0006133065729933943,0.0002378521762874397,1,nan,-0.7959703229934701,-1.927622668854893,-1.7883662225486392,-1.0617008246114097,1.6096364143588404,-2.045201081354395,0.280664626983299,-0.6152990883648992,-0.017917411657646765,-3.032635642997611,0.4921934554202441,0.0473427284151164,0.4886175768797617,-0.661046489430838,-0.01656008355419991,-0.9386045545158535,0.34499480285553313,0.00027612455206250616,0.48857691778789236,-0.6610341316759464,-0.01656004894946191,-0.8137972771815893,0.5811488549862518,0.0
60,0.015000000000000012,0.03852048304942244,4.254745357776553e-05,0.04254745357776553,0.25599508449100444,14.66743791742947,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,31,0.011891829919867846,3532090.85449149,5,4.238103627529687,0.011479516950577563,nan,0,0.21093454868165928,0.2109345473754798,1.3061794978952435e-09,36,1,0.0006009291380890217,0.00023809331904712377,1,nan,-0.7956693488977699,-1.927457990953231,-1.7886197176004175,-1.061969692150625,1.609940725629532,-2.0450816796498996,0.28075515166756027,-0.6148906693127091,-0.017919499788707605,-3.0322290630126414,0.49187098604922647,0.04752417147829577,0.48841416159856316,-0.6609012981493643,-0.016560091801856306,-0.9374900337413483,0.34801201341497323,0.00027414321482129164,0.4883734844200907,-0.6608888221275165,-0.01656004894946191,-0.8188195525315008,0.574050991108031,0.0
61,0.015250000000000012,0.03875892780472815,4.261311324823718e-05,0.042613113248237175,0.24307906879551813,13.927404729953377,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.011927028204988999,3413697.8007336133,5,4.2382234924964575,0.011241072195271852,nan,0,0.2109345473758029,0.2109345473754798,3.231026557415362e-13,36,1,0.0005851570063646296,0.0002384447553057112,1,nan,-0.795377053953996,-1.9273011361474868,-1.7888616734039067,-1.0622356488794444,1.6102385943172979,-2.0449618146831288,0.280844125667002,-0.6144929418902787,-0.017921400623446937,-3.0318292004791356,0.4915635549352126,0.047703203754239754,0.4882105233933648,-0.6607564601619555,-0.016560090375043236,-0.9363895274405329,0.3509623606543619,0.0002725868909536868,0.48816981879086874,-0.6607438502039752,-0.01656004894946191,-0.8243872243507064,0.5660262399636065,0.0
62,0.015500000000000012,0.038999756102774376,4.303690873686442e-05,0.04303690873686442,0.20846032833182038,11.94389700932473,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,21,0.012165530723749103,3299485.736623655,5,4.238337548307517,0.011000243897225627,nan,0,0.21093454734150466,0.2109345473754798,-3.397512826630589e-11,36,1,0.0004929996602083476,0.00024082829804622508,1,nan,-0.7951325408286001,-1.9271689909842595,-1.7890658085639168,-1.0624553322618713,1.6104893112337733,-2.044847758872069,0.2809197550429079,-0.6141576702807514,-0.017923155981367345,-3.0314915015053634,0.4913274952083678,0.047850009965182155,0.4880024407956351,-0.660618704099585,-0.01656008836538959,-0.9354067576797801,0.3535733645151461,0.0002712792674959989,0.4879613777346719,-0.6606058200402735,-0.01656004894946191,-0.8419826413634781,0.539504616887178,0.0
63,0.01575000000000001,0.03924198230995834,4.3297947371564026e-05,0.043297947371564026,0.16400679515226782,9.396897173691595,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.012307692987779542,3189404.1871947227,5,4.238443649205692,0.010758017690041664,nan,0,0.2109345475673073,0.2109345473754798,1.9182752608593034e-10,36,1,0.00044225911386102827,0.0002422262071839626,1,nan,-0.794917715558702,-1.9270512409608112,-1.789247363684882,-1.062650728001217,1.610719916961559,-2.0447416579738937,0.2809880654963589,-0.6138570131649108,-0.017924887196668793,-3.031183499162142,0.49112817548089127,0.04797354721861657,0.4877919537422167,-0.6604845865969277,-0.016560078885021996,-0.9344897223047411,0.3559900081561392,0.0002701847515029045,0.48775065394610273,-0.6604715851281107,-0.01656004894946191,-0.8638265610967694,0.5037893134473275,0.0
64,0.01600000000000001,0.03948800954490892,4.396992211632546e-05,0.043969922116325465,0.08086409205820631,4.633171189092581,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.012695185619332383,3083228.5007713074,5,4.238528640215446,0.010511990455091082,nan,0,0.21093454737689604,0.2109345473754798,1.416256001363081e-12,36,1,0.00027205235992435107,0.00024602723495058265,1,nan,-0.7947977833053649,-1.9269824179342812,-1.7893537536215207,-1.0627673414555474,1.6108707517853944,-2.044656666964141,0.28103009369681353,-0.6136730538347686,-0.017926489481389474,-3.0309824112180292,0.49105371026493166,0.04803525964601686,0.48757296058817956,-0.6603653835504861,-0.016560089927479215,-0.9338100889061849,0.35776898380977473,0.00026847857328875463,0.48753103034526635,-0.6603521469685649,-0.01656004894946191,-0.9018597393877165,0.43202894633521993,0.0
65,0.01625000000000001,0.039737006743751205,4.45009356116375e-05,0.044500935611637496,0.08839230094551359,5.064505785628165,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,30,0.013002917004727924,2981732.616219521,5,4.238584880403209,0.010262993256248798,nan,0,0.21093454737493977,0.2109345473754798,-5.400124791776761e-13,36,1,6.73628451527899e-05,0.0002489971988422837,1,nan,-0.7948262557937485,-1.9269894157067984,-1.789342804917328,-1.0627569226532998,1.6108876845113604,-2.0446004267763773,0.2810296083147015,-0.6136751978538437,-0.017927289695323256,-3.0309573841283,0.49118181267848593,0.04800347051943791,0.4873426929959253,-0.6602722226269098,-0.016560060614424457,-0.9335126170117277,0.358544448682016,0.0002686991339836536,0.4873002728244282,-0.6602587741257145,-0.01656004894946191,-0.9615193686750889,0.27473715377185265,0.0
66,0.01650000000000001,0.03998188348591145,4.377531883730091e-05,0.04377531883730091,0.44458321928191474,25.472742107192918,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,872,0.01257928608349375,2888737.8348312876,5,4.2385705495798085,0.01001811651408855,nan,0,0.21093454753481827,0.2109345473754798,1.5933848684923646e-10,36,1,0.000501938931076591,0.00024487674216024796,1,nan,-0.795111233902394,-1.9271265125428692,-1.7891240590963375,-1.0625270147986452,1.6106618042392458,-2.0446147575997773,0.2809535031510777,-0.6140088663990695,-0.01792358187807236,-3.031253984627845,0.4916297049588859,0.047812222472454875,0.48710057921670763,-0.6602302265762974,-0.016559956375364032,-0.9339203115074124,0.35748115820968396,0.00027070086948202156,0.48705885177260444,-0.6602169944042172,-0.01656004894946191,-0.9968800417438918,-0.07893150431036114,0.0
67,0.01675000000000001,0.04017411916413144,3.4352218557806434e-05,0.03435221855780644,1.0699675756027998,61.30462629788526,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.007771143846753702,2824881.6242923597,5,4.238422532795346,0.009825880835868564,nan,0,0.21093454737546039,0.2109345473754798,-1.940114735532461e-14,36,1,0.0015362659471926429,0.00019223567821998605,1,nan,-0.7959482662779842,-1.9275543311378525,-1.7884622031721809,-1.0618207874890175,1.6099422614213286,-2.04476277438424,0.2807217012692723,-0.6150411808113495,-0.017919945264332493,-3.032208910723854,0.49279162382416636,0.047266375271075786,0.4868738934207902,-0.6603138904261662,-0.01656000518087475,-0.9358354266715587,0.35243720339644985,0.0002680458008757462,0.48684106289526263,-0.6603037795608353,-0.01656004894946191,-0.7584965259709565,-0.6516770826797502,0.0
68,0.01700000000000001,0.040256696094285775,1.4760417767597676e-05,0.014760417767597676,1.52677426338682,87.47772156125991,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,30,0.001476471561338194,2807678.8284901236,5,4.238158194220477,0.009743303905714228,nan,0,0.21094590314336925,0.2109345473754798,1.1355767889464907e-05,36,1,0.0022736939914191397,8.257693015433637e-05,1,nan,-0.7971679155256262,-1.9281860828130644,-1.7874884257241324,-1.0607759992154953,1.608859057856329,-2.045027112959109,0.2803760145060239,-0.6165735135875524,-0.017914360540043528,-3.0336486092910717,0.49441778371435263,0.046482373687005175,0.4867258504051787,-0.6605160175562409,-0.016559949961724704,-0.9388600349477719,0.34429894148796647,0.0002714187437110651,0.4867116849785776,-0.6605118701687125,-0.01656004894946191,-0.3852826032622373,-0.9227986322180335,0.0
69,0.017250000000000012,0.040268538161960715,2.1361282983331598e-06,0.00213612829833316,1.7208357179964486,98.59662387656122,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,7.12241524521119e-05,3067806.7007095492,5,4.2378954714393915,0.009731461838039288,nan,0,0.21158261557186364,0.2109345473754798,0.0006480681963838553,36,1,0.002156543138263402,1.184206767494006e-05,1,nan,-0.7987195275104253,-1.928543897219532,-1.7869382157770226,-1.0601912522223305,1.6076752233599878,-2.0452898357401947,0.27944937098689343,-0.6178838279214054,-0.01787944182780582,-3.034708863829723,0.49651840173117023,0.04652737515802609,0.4866434038980617,-0.6607519087343924,-0.016559988877301802,-0.941900135410923,0.33589293192504366,0.0002705470067934058,0.4866413143221842,-0.6607514692937312,-0.01656004894946191,-0.1913267573755357,-0.9815263989889232,0.0
70,0.017500000000000012,0.040235769446655203,5.847055340580283e-06,0.005847055340580283,1.7886704895741603,102.4832699921981,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.00026604536640074597,3155822.8557102983,5,4.237638321103539,0.0097642305533448,nan,0,0.2125248440267559,0.2109345473754798,0.0015902966512761074,36,1,0.002136392211730086,-3.276871530551173e-05,1,nan,-0.8003922177806947,-1.9287484826938324,-1.786622472319127,-1.0598577455794813,1.6064721536119952,-2.0455469860760473,0.2782522192687463,-0.6190404473349282,-0.017829305402888795,-3.03554684666387,0.4987915297567163,0.0469970025673431,0.48660637110997207,-0.6609979616959952,-0.016560005007017653,-0.9448021264398995,0.32764137281586014,0.0002696182169604665,0.4866119417105371,-0.6609997377969389,-0.01656004894946191,-0.11567239136932035,-0.993287419569433,0.0
71,0.017750000000000012,0.040190114109134964,8.142174783671617e-06,0.008142174783671617,1.8360883762911673,105.20011477451204,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.00047846042696812285,3223723.027870837,5,4.237380023937908,0.009809885890865039,nan,0,0.21353562698991735,0.2109345473754798,0.0026010796144375625,36,1,0.002153233321329639,-4.5655337520239536e-05,1,nan,-0.8020979194571002,-1.9289275443381222,-1.7863465420912843,-1.059563522336126,1.605261571016137,-2.045805283241679,0.276998487212924,-0.6201750116972655,-0.01777618633809097,-3.0363470455313917,0.5011117092501838,0.047541673218936,0.48658393311265763,-0.6612463729527488,-0.01656001600588945,-0.947617114515411,0.3194084095329485,0.00026869521544650135,0.4865917344838572,-0.6612487037320897,-0.01656004894946191,-0.05977742350852831,-0.9982117308660934,0.0
72,0.018000000000000013,0.040134267654026785,9.962076544714217e-06,0.009962076544714217,1.8575988453533978,106.43257386712459,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.0006958184350453272,3332973.9828169905,5,4.2371188921771665,0.009865732345973217,nan,0,0.21459005707784182,0.2109345473754798,0.003655509702362031,36,1,0.0021666131998987837,-5.5846455108178594e-05,1,nan,-0.8038251385363856,-1.929095458667405,-1.7860896245042435,-1.0592915312500366,1.604047257961674,-2.0460664150024193,0.2757111843850892,-0.621298262724254,-0.017721685810878518,-3.037123998462197,0.5034602011977446,0.04812955826309958,0.48657362895542045,-0.6614958043915815,-0.016560060419098556,-0.9503450284606898,0.31119809735988313,0.00026660765094001237,0.486583202870856,-0.6614985581128389,-0.01656004894946191,-0.029646607893322057,-0.9995604427149064,0.0
73,0.018250000000000013,0.04007440650896346,1.0673636564535388e-05,0.010673636564535387,1.8667347070626308,106.95602018527882,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.0007937687759388157,3403213.011436049,5,4.236856669190523,0.009925593491036541,nan,0,0.21564965388289345,0.2109345473754798,0.004715106507413663,36,1,0.002184290931676772,-5.9861145063323795e-05,1,nan,-0.8055589496156429,-1.9292730424079065,-1.7858180640366923,-1.0590024745935323,1.6028194834311396,-2.046328637989063,0.2744242411114576,-0.6224376674327075,-0.01766650376865292,-3.0379206210520975,0.5058217129989844,0.048706563236450034,0.4865692045894636,-0.6617456296726681,-0.016560020600399447,-0.9530039186246534,0.3029578508821549,0.00026772172313460895,0.4865794864882057,-0.661748494680888,-0.01656004894946191,-0.011856184867678459,-0.9999297129700585,0.0
74,0.018500000000000013,0.04001237220226621,1.1059712799877435e-05,0.011059712799877434,1.8663133467969464,106.93187802040059,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.0008499833701310723,3520198.6302247145,5,4.236590851330337,0.009987627797733795,nan,0,0.21670190312506243,0.2109345473754798,0.005767355749582648,36,1,0.0022030306999029515,-6.20343066972534e-05,1,nan,-0.8072968407893188,-1.9294694507642367,-1.7855196621008735,-1.0586841877873532,1.6015811406071785,-2.046594455849249,0.2731490977016936,-0.623601535053435,-0.01761217406391069,-3.038745214163772,0.5081896967960771,0.04925146126245865,0.4865688120007693,-0.661995601302232,-0.01656001853337004,-0.9555977578429754,0.2946741482633534,0.0002674897106145869,0.4865794864882057,-0.661998494680888,-0.01656004894946191,-0.003597480554813198,-0.9999935290458922,0.0
75,0.018750000000000013,0.03995151638583364,1.0846863998122402e-05,0.010846863998122402,1.8611737992862167,106.63740363942881,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,36,0.0008206018895837221,3597972.0807919614,5,4.2363218054084415,0.01004848361416636,nan,0,0.21773522560894612,0.2109345473754798,0.006800678233466334,36,1,0.002229123390704925,-6.0855816432565935e-05,1,nan,-0.8090411256728679,-1.9296931582119854,-1.785181115390844,-1.058320138936255,1.6003333885625457,-2.0468635017711447,0.271895786291951,-0.6248018561696715,-0.017559438020436413,-3.039609295634615,0.510570012298435,0.04973702963377402,0.4865689974558991,-0.6622457318435396,-0.016560011671434116,-0.9581358308033255,0.28631391542720785,0.0002675136688265908,0.4865794864882057,-0.662248494680888,-0.01656004894946191,0.0,-1.0,0.0
76,0.019000000000000013,0.03989235858362877,1.0541882088446857e-05,0.010541882088446858,1.8523815479733734,106.13364474678453,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.0007788993659962035,3716045.293274962,5,4.2360470900103975,0.01010764141637123,nan,0,0.21874493232585793,0.2109345473754798,0.007810384950378141,36,1,0.0022554413083590128,-5.915780220486916e-05,1,nan,-0.8107833710538828,-1.929947369792861,-1.7847979190279575,-1.0579100151465424,1.5990698762062179,-2.0471382171691888,0.27066916420645853,-0.6260410516782339,-0.017508030928269136,-3.0405217853400717,0.5129471169287998,0.050167686845687016,0.48656927596471644,-0.6624958727556495,-0.016560004271892706,-0.9606161088563103,0.2778787861299466,0.00026762792998049267,0.4865794864882057,-0.6624984946808881,-0.01656004894946191,0.0,-1.0,0.0
77,0.019250000000000014,0.03983498770669834,1.0218603374653353e-05,0.010218603374653353,1.8435363363614614,105.62685145252186,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.0007363215139571069,3789629.288550543,5,4.2357661369563,0.010165012293301662,nan,0,0.21973584716886205,0.2109345473754798,0.008801299793382261,36,1,0.00228398933364781,-5.737087693043208e-05,1,nan,-0.8125286692285961,-1.9302305757777252,-1.7843725086095885,-1.0574569262758042,1.5977950672949506,-2.0474191702232853,0.26946520599002066,-0.6273170862886231,-0.017458055464328326,-3.041475575962447,0.5153274594691696,0.05054413149371218,0.4865695691716669,-0.6627460321962795,-0.01655999549714741,-0.9630363955225373,0.2693711735977245,0.00026783118489220355,0.4865794864882057,-0.662748494680888,-0.01656004894946191,0.0,-1.0,0.0
78,0.019500000000000014,0.039779428564325,9.892480829347876e-06,0.009892480829347875,1.8346400086336758,105.11712942055453,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,21,0.0006945419429535678,3907605.018871327,5,4.23548620062753,0.010220571435675,nan,0,0.2207025913865492,0.2109345473754798,0.009768044011069427,36,1,0.0023121950488247714,-5.555914237333898e-05,1,nan,-0.8142703021726566,-1.9305424713698296,-1.7839051975762503,-1.0569521087900378,1.5965050684082776,-2.0476991065520567,0.26828969029588423,-0.6286312115204008,-0.01740957285546796,-3.0424792610210285,0.5177132492304554,0.0508600725911313,0.48656987097357773,-0.6629961714331258,-0.016559974281973096,-0.9653946687060829,0.26079313931646814,0.0002685504302757388,0.4865794864882057,-0.662998494680888,-0.01656004894946191,0.0,-1.0,0.0
79,0.019750000000000014,0.03972569860673693,9.566162010268444e-06,0.009566162010268444,1.8256959986891013,104.60467539880737,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.0006539136489271916,3988634.2006400963,5,4.235197544688158,0.010274301393263074,nan,0,0.22165338003763163,0.2109345473754798,0.010718832662151845,36,1,0.002342671704064472,-5.3729957588073696e-05,1,nan,-0.8160165076127803,-1.93088376079615,-1.7833961534035885,-1.0564075457265671,1.5952076087170977,-2.047987762491428,0.2671352691749089,-0.629980567940416,-0.017362926774596554,-3.0435191058618005,0.5201007164410211,0.0511233836791411,0.48657017494583266,-0.6632463031023572,-0.01655998880143496,-0.9676885610180623,0.25214832353952,0.0002679757478220041,0.4865794864882057,-0.663248494680888,-0.01656004894946191,0.0,-1.0,0.0
80,0.020000000000000014,0.039673807992779864,9.24074963307345e-06,0.009240749633073449,1.8167057133183733,104.08956999044646,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.0006145320656066419,4106693.934092217,5,4.2349056865166235,0.010326192007220139,nan,0,0.22258440979890093,0.2109345473754798,0.011649862423421142,36,1,0.0023731073965647283,-5.1890613957064624e-05,1,nan,-0.8177633258179918,-1.9312536006743142,-1.7828463261626875,-1.0558156298244337,1.5939016118887077,-2.0482796206629628,0.2660062079925315,-0.6313658488326005,-0.017318227734314684,-3.044600403040629,0.5224932603978428,0.05132644277436246,0.4865704835287802,-0.6634964120907177,-0.01656001742888818,-0.9699163096806045,0.24343845418115095,0.000266910939172612,0.4865794864882057,-0.663498494680888,-0.01656004894946191,0.0,-1.0,0.0
81,0.020250000000000015,0.03962376024619855,8.907447258019308e-06,0.008907447258019308,1.8076696592643486,103.57184222969877,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.0005764336743546351,4186665.533145466,5,4.234609735954415,0.010376239753801454,nan,0,0.22349933425643415,0.2109345473754798,0.01256478688095436,36,1,0.0024048383010587273,-5.004774658131511e-05,1,nan,-0.8195096470520357,-1.931651261862179,-1.7822559552912094,-1.0551828545635729,1.592582920890212,-2.0485755712251716,0.26489947008165077,-0.6327861368099188,-0.01727442177509092,-3.045723300201411,0.5248879864727977,0.051480676122270266,0.486570793190022,-0.6637465543829947,-0.016559982410536103,-0.9720764057873597,0.23466441857295195,0.000268267304820322,0.4865794864882057,-0.663748494680888,-0.01656004894946191,0.0,-1.0,0.0
82,0.020500000000000015,0.039575574142471516,8.57615565817101e-06,0.00857615565817101,1.7985914802372014,103.05170088577906,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.0005394994327357247,4304243.689732607,5,4.23431178022984,0.010424425857528487,nan,0,0.22439728811698584,0.2109345473754798,0.013462740741506052,36,1,0.00243665700822936,-4.818610372703258e-05,1,nan,-0.8212558276887364,-1.932077191236519,-1.7816258947824593,-1.0545058819159052,1.5912552579421504,-2.048873526949746,0.2638165507971727,-0.634240705434888,-0.01723249317876363,-3.04688562141317,0.5272887430977955,0.051580282025490296,0.48657110660501873,-0.663996671744276,-0.01655997890837003,-0.9741666464004229,0.22583018613634148,0.0002684596410184769,0.4865794864882057,-0.663998494680888,-0.01656004894946191,0.0,-1.0,0.0
