node_index,s_m,insertion_m,position_error_m,position_error_mm,tangent_error_rad,tangent_error_deg,feasible,solver_success,termination_reason,function_evaluations,objective_value,jacobian_condition,jacobian_effective_rank,minimum_joint_margin_rad,minimum_state_margin,minimum_clearance_m,contact_active,source_magnet_lumen_distance_m,source_magnet_lumen_exclusion_radius_m,source_magnet_lumen_margin_m,source_magnet_lumen_segment_index,source_magnet_lumen_constraint_satisfied,delta_q_norm_rad,delta_insertion_m,attempt_count,chain_rule_relative_error,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,magnet_pose_x,magnet_pose_y,magnet_pose_z,magnet_pose_rx,magnet_pose_ry,magnet_pose_rz,tip_x,tip_y,tip_z,tip_tangent_x,tip_tangent_y,tip_tangent_z,desired_x,desired_y,desired_z,desired_tangent_x,desired_tangent_y,desired_tangent_z
0,0.0,0.025,0.0,0.0,0.6952108278002741,39.83264630475195,1,1,fixed_initial_state_feasible_and_committed,1,3.871188637136372e-07,16438813.182236802,5,4.226702006275165,0.025,nan,0,0.24100714361430361,0.2410071443593216,-7.450179917434241e-10,64,1,0.0,0.0,1,0.009482841956847596,-0.8563330794749153,-1.9202845676220412,-1.737470984736671,-1.083041076516786,1.5624128895518443,-2.056483300904421,0.24557491131803735,-0.6700278979849775,0.01343264512755138,-3.0779329517530916,0.5753727003166583,0.045033578037756164,0.5005820547675611,-0.6695089478050362,0.013441556889184119,-0.9994339375540411,0.03363773107760265,0.0005545387056087045,0.5005820547675611,-0.6695089478050362,0.013441556889184119,-0.7459376616259822,0.6660157693087767,0.0
1,0.00025,0.02516271448901016,2.8932042775513793e-05,0.028932042775513794,0.6848822298640987,39.240861234721564,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,33,0.0056842911506746405,16123303.148305139,5,4.227052993648913,0.02483728551098984,nan,0,0.24100714492385372,0.2410071443593216,5.645321154990057e-10,58,1,0.003968562226946073,0.00016271448901016006,1,nan,-0.8548854792112358,-1.9188192657289775,-1.739503117889215,-1.0852809248694786,1.5639086007735254,-2.0561323135306733,0.24557491027628137,-0.6674278624173293,0.013455996421487981,-3.0753777951408536,0.573167477229274,0.04699969338946562,0.5004244340631112,-0.6693443659745418,0.013441052136687929,-0.9990332244304935,0.04395848527710155,0.0005177413971336535,0.5003955703521547,-0.669342443862709,0.013441556889184119,-0.7459376616259491,0.6660157693088139,0.0
12,0.003000000000000001,0.027345014016564556,3.637314725532449e-05,0.03637314725532449,0.5815579810490871,33.3208178562618,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.008831659248102653,11804507.20881382,5,4.230383063781968,0.022654985983435447,nan,0,0.24100714435087278,0.2410071443593216,-8.448824972973057e-12,40,1,0.002829846984525525,0.0002045326030791425,1,nan,-0.8408703615183382,-1.9056754453084597,-1.7578990729745672,-1.105642929636211,1.5782478728878673,-2.0528022433976187,0.2460670767143002,-0.643382077172443,0.013712509947404694,-3.051660945446127,0.5523872896463704,0.06451407696706375,0.4983802870792498,-0.6675157641797287,0.013441261883967279,-0.9891712930183828,0.1467648476516928,0.0004822469452970889,0.4983442417826834,-0.6675109004971097,0.013441556889184119,-0.7459376616259337,0.6660157693088312,0.0
13,0.003250000000000001,0.02755057364231893,3.655883730400365e-05,0.03655883730400365,0.5731102296906738,32.836797357048816,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.008915710423990612,11634125.732563153,5,4.230646377003947,0.022449426357681074,nan,0,0.24100714435905643,0.2410071443593216,-2.6517676943171864e-13,40,1,0.0027416670045253967,0.00020555962575437292,1,nan,-0.8397298298647269,-1.904738968864985,-1.759234698001567,-1.1071231757683364,1.5793856693126906,-2.052538930175639,0.246188027599471,-0.6415718708536764,0.01372607131496184,-3.049877954310183,0.5507459090396098,0.06573761109591704,0.4981939541911195,-0.6673495205240015,0.013441267980597802,-0.9878961809574914,0.1551157852155198,0.00047835820902121306,0.4981577573672769,-0.6673443965547825,0.013441556889184119,-0.7459376616259337,0.6660157693088312,0.0
14,0.0035000000000000014,0.027757133139172815,3.6740728069699836e-05,0.036740728069699836,0.5648085332674272,32.36114518919793,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.00899825560254098,11274676.145703835,5,4.230903871848311,0.022242866860827187,nan,0,0.2410071443564404,0.2410071443593216,-2.881195282355975e-12,40,1,0.0026574101879798294,0.00020655949685388642,1,nan,-0.8386108785588053,-1.9038384162307118,-1.7605223734919402,-1.108550520379609,1.5804979001486001,-2.052281435331275,0.2463184031068081,-0.6398164149396092,0.013738465735785688,-3.0481496796738012,0.5491425911342284,0.0669090715116694,0.4980076182082909,-0.6671832618715781,0.01344128395825507,-0.986574431205505,0.16331156113313988,0.00047507030109612537,0.49797127295187044,-0.6671778926124552,0.013441556889184119,-0.7459376616259337,0.6660157693088312,0.0
15,0.0037500000000000016,0.027964668221963685,3.691855024025859e-05,0.03691855024025859,0.5566512589732654,31.8937677998119,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,62,0.009079371591839745,10867613.026063988,5,4.231155610746916,0.022035331778036318,nan,0,0.2410071443593227,0.2410071443593216,1.0824674490095276e-15,40,1,0.0025756773713264108,0.00020753508279086966,1,nan,-0.8375137280281216,-1.9029724045570657,-1.7617639934911182,-1.1099266893296367,1.5815848981894642,-2.05202969643267,0.24645715151669592,-0.6381141356027699,0.013749657461695652,-3.046474441146373,0.5475771070401909,0.0680306857169224,0.49782127754306144,-0.667016998208589,0.013441302276491953,-0.9852094463888135,0.17135379780404109,0.0004719368385815037,0.4977847885364639,-0.667011388670128,0.013441556889184119,-0.7459376616259337,0.6660157693088312,0.0
16,0.004000000000000002,0.028173155269499615,3.709199811680727e-05,0.03709199811680727,0.5486372744954321,31.4346003121487,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,32,0.00915903152790367,10667769.147287808,5,4.231401001695094,0.021826844730500387,nan,0,0.24100714435704876,0.2410071443593216,-2.2728485760126205e-12,40,1,0.0024961803484072074,0.0002084870475359303,1,nan,-0.8364384224199141,-1.9021397670987512,-1.762961324936147,-1.1112533059812375,1.5826467917795835,-2.0517843054844924,0.24660328146128097,-0.636463663670519,0.013759543287998222,-3.0448509361857536,0.5460480023601575,0.06910484442280543,0.49763492902762374,-0.6668507473877132,0.013441308369451009,-0.9838045992651627,0.17924366465115915,0.0004681315364766406,0.49759830412105743,-0.6668448847278008,0.013441556889184119,-0.7459376616259281,0.6660157693088374,0.0
17,0.004250000000000002,0.028382569439142784,3.7261724951262135e-05,0.037261724951262135,0.5407628131848777,30.98342691311488,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.009237206246782424,10330409.1167472,5,4.231641707200874,0.02161743056085722,nan,0,0.241007144358873,0.2410071443593216,-4.4861336867541013e-13,40,1,0.002420107543531958,0.00020941416964316908,1,nan,-0.835384834124215,-1.9013388210742537,-1.7641160651638155,-1.1125330741503265,1.5836841861070916,-2.0515435999787126,0.24675595152043245,-0.6348628276404417,0.013768432845466416,-3.043276664503061,0.5445569335318089,0.0701341692571676,0.4974485779268603,-0.6666844810181041,0.013441319230349386,-0.9823626667637273,0.1869849594703611,0.00046462966505437175,0.49741181970565096,-0.6666783807854736,0.013441556889184119,-0.7459376616258998,0.666015769308869,0.0
18,0.004500000000000002,0.02859288748551136,3.7428027025655654e-05,0.037428027025655654,0.5330265770753546,30.5401732347225,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.009313946816105773,9957876.535118055,5,4.231876767290704,0.02140711251448864,nan,0,0.2410071443528806,0.2410071443593216,-6.441014388514077e-12,40,1,0.002346301227810321,0.00021031804636857665,1,nan,-0.834352842193908,-1.9005680586074711,-1.7652301614683337,-1.1137672463592803,1.5846973013346344,-2.0513085398888826,0.24691431688287827,-0.6333103231463486,0.013776351068106263,-3.041750722810597,0.5431017235211006,0.07112031740891438,0.49726222223323907,-0.6665182140638477,0.013441332663114524,-0.9808867260612075,0.19457907863002966,0.00046129861734107774,0.4972253352902445,-0.6665118768431464,0.013441556889184119,-0.7459376616258778,0.6660157693088937,0.0
19,0.0047500000000000025,0.028804089466731842,3.758845881445147e-05,0.03758845881445147,0.5254268221162465,30.104739350231984,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,33,0.00938928828817485,9809510.529099263,5,4.232105721046187,0.02119591053326816,nan,0,0.24100714676924603,0.2410071443593216,2.4099244266828634e-09,40,1,0.002274899470799446,0.000211201981220481,1,nan,-0.8333436432593495,-1.8998269503885796,-1.7663042661913695,-1.1149585888827147,1.5856882735513387,-2.051079586133399,0.24707743812806254,-0.6318045710585212,0.013783236222090822,-3.0402694658642204,0.54168269532536,0.07206452003566458,0.4970758578358186,-0.6663519556142505,0.013441344854025747,-0.979379662349793,0.2020278873808919,0.0004579257791713398,0.497038850874838,-0.6663453729008192,0.013441556889184119,-0.7459376616258778,0.6660157693088937,0.0
20,0.005000000000000003,0.029016152728711355,3.7743909356283966e-05,0.03774390935628397,0.5179601566074209,29.67693092954038,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,41,0.009463116751671843,9457286.512999043,5,4.232331281190358,0.020983847271288648,nan,0,0.24100714435850928,0.2410071443593216,-8.123224315426114e-13,39,1,0.0022073576179809607,0.00021206326197951292,1,nan,-0.8323551932618558,-1.899112521338456,-1.767342394793437,-1.1161104973495704,1.5866523813769318,-2.0508540259892274,0.24724265782485774,-0.6303431045493405,0.013789651410922754,-3.0388336942454446,0.5403005376526319,0.07297672616918274,0.4968894878458534,-0.6661856928315172,0.013441356588026204,-0.9778439024976076,0.20933488893368757,0.0004545584341262264,0.4968523664594316,-0.666178868958492,0.013441556889184119,-0.7459376616258847,0.6660157693088861,0.0
21,0.005250000000000003,0.029229050674900166,3.789955399899211e-05,0.037899553998992114,0.5106243990609269,29.25662298259503,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,30,0.009535380048720869,9270712.722078381,5,4.232550286233694,0.020770949325099836,nan,0,0.24100714434793993,0.2410071443593216,-1.1381673381549717e-11,39,1,0.002140876111213917,0.00021289794618881142,1,nan,-0.8313892756049439,-1.8984240862791322,-1.7683454862033376,-1.1172202347345703,1.5875961706136983,-2.0506350209458915,0.24741156148013702,-0.6289252566433,0.013794877911905423,-3.037440258569334,0.5389525499740154,0.07384730425482869,0.4967031176857818,-0.6660194250312987,0.013441358489098566,-0.9762819775824191,0.2165024182911603,0.0004506904043615694,0.49666588204402506,-0.6660123650161647,0.013441556889184119,-0.7459376616259129,0.6660157693088543,0.0
22,0.005500000000000003,0.029442768522002387,3.804956814686216e-05,0.03804956814686216,0.5034182342587907,28.8437401529569,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.009606542149968452,8939005.169473557,5,4.23276219194036,0.020557231477997616,nan,0,0.24100714435213216,0.2410071443593216,-7.1894434849895106e-12,39,1,0.0020764537626700966,0.0002137178471022204,1,nan,-0.8304426653840047,-1.8977631253570357,-1.7693108895045904,-1.118295909597719,1.5885152658230128,-2.0504231152392265,0.24758351435277948,-0.6275501946878016,0.013799810872004215,-3.036089259037552,0.5376324404910467,0.07468881736889794,0.4965167382675989,-0.6658531693871138,0.013441370144010575,-0.9746964918662436,0.22353198562067855,0.0004473791617995251,0.4964793976286186,-0.6658458610738375,0.013441556889184119,-0.7459376616259337,0.6660157693088312,0.0
23,0.005750000000000003,0.029657282525242436,3.8197034819928354e-05,0.03819703481992835,0.4963373959607348,28.438038003063696,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,30,0.009676156662949572,8780422.610540397,5,4.232972791810301,0.020342717474757566,nan,0,0.24100715718941804,0.2410071443593216,1.2830096429716775e-08,39,1,0.002014835722347183,0.00021451400324004957,1,nan,-0.8295179071956903,-1.897125165841186,-1.7702450069671936,-1.1193315178629826,1.5894141433002513,-2.0502125153692847,0.24775812319599938,-0.6262152772964634,0.013803773508644701,-3.0347776988129254,0.5363526555417049,0.07549206308197397,0.49633036029328154,-0.6656868869025266,0.013441377412861498,-0.9730892780310066,0.2304279930148025,0.00044386514215265395,0.4962929132132121,-0.6656793571315103,0.013441556889184119,-0.7459376616259337,0.6660157693088312,0.0
24,0.006000000000000004,0.02987257350410595,3.8341365380452434e-05,0.038341365380452436,0.4893817291891388,28.039507653351862,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.00974445156117741,8467680.32324831,5,4.233178699571804,0.020127426495894052,nan,0,0.2410071443481238,0.2410071443593216,-1.1197820448671791e-11,39,1,0.0019547380011371938,0.00021529097886351448,1,nan,-0.8286135810273069,-1.8965103334895996,-1.771147403648504,-1.1203308853743152,1.5902914817835718,-2.050006607607782,0.24793483026614954,-0.6249199970597733,0.013807078373667847,-3.0335056641230738,0.5351054159873743,0.07626235326696137,0.4961439770861925,-0.6655206093076796,0.01344138670010964,-0.9714629724443559,0.23719084961599732,0.00044048611564637255,0.49610642879780564,-0.6655128531891831,0.013441556889184119,-0.74593766162593,0.6660157693088353,0.0
25,0.006250000000000004,0.030088622863606956,3.8481458044774195e-05,0.038481458044774194,0.4825494386542048,27.648046241292963,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,31,0.009811380161477663,8319731.799939409,5,4.233380299053464,0.019911377136393047,nan,0,0.24100714435797785,0.2410071443593216,-1.3437584378550582e-12,39,1,0.0018966535892907166,0.00021604935950100476,1,nan,-0.8277299534479021,-1.8959181260740197,-1.7720188459264967,-1.1212959070628814,1.5911484920876726,-2.049805008126122,0.24811315787380842,-0.6236629535316552,0.01380966360617547,-3.0322707282708934,0.5338911810751441,0.07700102674364423,0.4959575874231497,-0.6653543365133593,0.013441390545840828,-0.9698197558495528,0.24382257959912973,0.0004368541402952533,0.49591994438239917,-0.6653463492468559,0.013441556889184119,-0.7459376616259173,0.6660157693088495,0.0
26,0.006500000000000004,0.03030541122846298,3.8617217936013996e-05,0.038617217936014,0.4758379881782103,27.26350845460741,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.009876859886385444,8025306.401498426,5,4.233578416080073,0.019694588771537024,nan,0,0.24100714433910522,0.2410071443593216,-2.0216384122306863e-11,39,1,0.0018408800445234605,0.00021678836485602287,1,nan,-0.8268659517878575,-1.895347151788814,-1.7728609441352283,-1.1222279712584486,1.5919846771278157,-2.049606891099513,0.24829273342704528,-0.6224427085189013,0.013811752639344532,-3.031072406725279,0.5327092558372877,0.07771047654696557,0.49577119417289545,-0.6651880547305665,0.01344140020435578,-0.9681615243061119,0.25032593728278457,0.00043356286900059107,0.4957334599669927,-0.6651798453045287,0.013441556889184119,-0.7459376616259127,0.6660157693088546,0.0
27,0.006750000000000004,0.030522918761574598,3.87498098021939e-05,0.0387498098021939,0.4692461575887324,26.885824382565094,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.00994089834791449,7874705.294219664,5,4.2337728248682165,0.019477081238425405,nan,0,0.2410071443572982,0.2410071443593216,-2.0234092179549634e-12,39,1,0.0017867480942566545,0.00021750753311161955,1,nan,-0.8260216247047899,-1.894796757287194,-1.7736747227363516,-1.1231282001110263,1.5928008903635253,-2.0494124823113693,0.2484731648098238,-0.6212581584581018,0.013813249553748186,-3.0299091764778243,0.5315589615675351,0.07839157088220677,0.4955847959310912,-0.6650217760122078,0.013441404137508613,-0.9664903972709277,0.2567024095783029,0.00042999974161245496,0.4955469755515862,-0.6650133413622015,0.013441556889184119,-0.7459376616259253,0.6660157693088405,0.0
